time_spent_on_video,time_spent_on_audio,time_spent_reading,time_spent_writing,time_spent_on_quizz,time_spent_on_flashcards,completed_exercices,completed_quizzes,completed_flashcards,text_quizzes_accuracy,visual_quizzes_accuracy,most_preferred_resource_type_audio,most_preferred_resource_type_practical,most_preferred_resource_type_text,most_preferred_resource_type_video
-0.11297562924325229,0.2242269894908572,0.47406089261292156,0.7709107835459656,-0.36293265385616613,-0.21560281407679513,-0.5129582760682972,0.19476676258687567,1.0321665206805424,-1.433574502431205,0.48002884229450293,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.9853112673582312,-0.017752440279342578,0.11595596736201666,0.24513734217322367,-0.8559920732513745,-1.2190315052388954,0.6864182946298395,1.5955465953962904,0.963467627494044,-0.659719672645174,-1.3572055819473658,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-0.2373739572583936,0.066530070106164,0.4326989901045343,2.0828264671340446,0.2491471255603293,-0.6058594441334324,-0.6480926665546121,1.5955465953962904,0.3451775888155602,2.0746590949651735,-0.316653542659628,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.16076961953599012,-1.6352482224041898,1.5757667250134628,-0.10970573283841273,-0.06489223839538627,0.37200559815575923,1.7855816718556172,-0.5056231538178316,0.0703820160695674,-0.30840962636252645,-0.998665465026236,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-0.3125207725101105,-0.5873459297647092,-1.8216816784760599,-0.7264535353181611,0.3381826195226318,-1.8094598132046869,0.838385628794851,0.19476676258687567,-0.4792091294224183,-0.507943629267738,-1.097544265712776,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.2085152771504444,-0.5765533271723198,0.7481275363380172,-0.6711159630426555,1.1253839644763266,0.9835580656194997,1.5864471168110468,-0.155428195615478,-1.097499168100902,0.48102343813842313,0.4225926292655518,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-0.7047418808595273,0.20165142861182794,0.861935203218099,1.6636088280571673,-1.163281524838291,-1.484602856380595,-1.1435854316710998,1.4788149426621724,1.4443598797995316,2.1820702989477763,-1.4075314776935965,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.922334606964421,0.003917310718662726,-0.03288448290423508,0.8431838328389271,-0.02644752269179118,-0.142354477133495,-0.6480926665546121,1.7122782481304082,1.5817576661725279,-0.23389930592804722,0.013036195113226153,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-1.5885117445476409,-1.4758730596934504,-0.8401032373024461,-0.6639778483881622,-1.1158031312434487,0.32350018522284785,-1.008451041184785,0.5449617207892293,1.3756609866130334,-0.7576034172574027,-0.5560270584781712,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-1.7439424615119126,-1.65326486539713,0.053149198449803245,-0.5705037570023075,-0.4169142926338455,-1.446296497044369,-0.19764469826689599,-1.4394763756907747,1.2039137536467879,1.3525578606667785,0.7035622360821203,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
0.05583293566019896,1.3804327963381857,-0.3772757808335659,-1.4007091739864925,-0.16528765833226233,-0.25578529905478276,-0.10755510460935276,0.07803510985275779,-1.5783914204063896,1.5764084038160682,-0.055773134114645434,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.26249111368629574,0.3818374943130655,1.2130552422647054,-1.3596841602084164,0.014601371438096221,-1.1905156766772202,-1.233675025328643,0.07803510985275779,-1.6127408669996386,-0.37337179805309006,0.9455436314854258,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
0.7510119234269959,0.83494138232369,-0.012545073551254834,-0.37109066911524924,-1.0482536868188703,0.02831373635172302,0.5230720509934498,1.5955465953962904,1.4443598797995316,-0.9033989073380356,-0.20788196937596645,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.702629704067005,0.20029593684701905,0.6981222390002702,-0.9001272778547824,0.4287873960554307,0.3067095553542688,0.2978480668495917,0.42823006805511143,0.6543226081548021,-0.31921871293122334,1.7396589296708487,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
1.0218229347080934,0.1770403183692385,-0.05914460917939461,0.17901537048552119,-1.5997176797481607,0.9495097871631742,-0.15259990143812438,1.5955465953962904,-0.03266632371017991,0.8830285849930238,0.3179106902270248,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-1.7240560856774703,0.529471846764144,0.40805354269975463,-0.8274364107125992,-1.8396825917155777,1.1964612775047787,1.3846615629774461,-0.7390864592860674,1.3413115400197841,0.8650603153448251,0.015033263722886651,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.7266575142341618,-0.9128656565809646,-1.2595140979052613,2.327000114496784,0.5923060824246984,0.5406083969281373,0.43298245733590657,-0.8558181120201853,0.963467627494044,0.8559691884803828,-0.26811558875351466,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
1.0458082872159782,0.15791616849001244,1.825739743782998,0.77525888537479,0.5827083954794764,-1.0183190821763,1.7535008806003274,-0.38889150108371373,-1.4753430806266423,-0.6415243836587531,-0.3730002860387387,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-1.9068680333882313,-0.3432474768050012,0.6289296465291594,-0.44791369582908824,0.2981162068643387,1.4422543507766656,1.9567311705867285,-1.206013070222539,0.03603256947631829,-1.3928373492895652,-0.36748812432868,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-1.3927248530905516,-0.32966710770396307,-0.06988883493068936,-1.12619536519304,-0.5378580984549568,0.010226991734268533,-0.37782388558198243,1.1286199844598188,1.1695643070535386,0.14981777853425302,-0.05053719388834834,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
1.6637348182840572,0.15002663707228575,0.6066935288626449,-1.3789229494914896,-0.5864484734460785,-0.03337029756275106,-1.008451041184785,0.7784250262574651,-0.6166069157954147,-1.878807042948705,1.1461996351998094,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-1.1449398741314394,-0.7064424481278435,0.18672961562169663,0.11376448993864532,4.21745939071921,0.10152047857467494,1.8947211167466935,1.7122782481304082,-0.7883541487616602,-0.6346691859892799,0.40550780593184244,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.4016349632555016,-0.45641765817933694,0.5013573008302494,-0.7499211635012126,-0.5196000988471883,1.0492337852361122,-0.15259990143812438,-0.155428195615478,0.1390809092560656,0.04948449502227836,0.7260310576974208,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
0.33156617248441905,-0.36065272566547085,0.299808498183558,-0.4388108872917116,1.6250112604348472,-0.873548823034571,2.0330973008106272,-0.38889150108371373,1.1695643070535386,-0.3102388898757837,1.0490696321837674,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-0.4291590273100293,-0.42232975478326956,-0.18174949942986549,0.49491557966428923,-0.4930618290786578,-1.6319795347789892,-1.2787198221574145,-0.38889150108371373,-0.03266632371017991,0.47940825441962404,1.5191204665992701,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
0.09929632589994415,-1.1303477601276333,-1.4746671432011376,-0.04551131265703432,-0.4519500824486831,0.7608364866974167,-0.06251030778058116,-0.38889150108371373,0.4482259285953075,0.5630717771430355,0.19280022137278538,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
0.8803056076626435,-1.835898042137006,-0.6670363228295626,0.7852867426930076,0.6368392359700122,1.3017801127071655,-0.8733166506984701,-0.9725497647543032,-0.7883541487616602,1.1006356610776566,0.5581171028594955,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
0.23170568413840636,-1.3141300818451884,-0.17926934540941847,-0.8859234757021517,-0.9354566384301659,-0.13662616406692982,2.7377967557166234,0.07803510985275779,-0.7883541487616602,-0.22615657449108378,1.5838093938906912,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.26234699649414117,0.6059942080163029,0.06940007705167235,0.5682344880974671,-1.8396825917155777,-1.4722687403981225,0.3428928636783633,-0.2721598483495959,0.9978170740872931,-1.67791005007454,0.7369878863215499,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
3.2283124769031253,1.3606312478811642,-0.5504982368796384,0.5394933293474098,-0.657767076838188,-0.7093705139214107,-0.42286868241075404,-0.38889150108371373,-1.5440419738131403,1.1176164960377444,0.9757420320885296,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
1.1314924383204057,2.453121080728691,-1.3218463785952892,-0.4049715441851433,0.22202254890397002,-1.3616579684219776,-1.3688094158149577,1.3620832899280546,-0.3074618964561727,1.0824273247814875,-0.5521828081771873,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.7285194542313155,0.37358647499936626,-0.7717995381177055,-1.495509444695366,1.093136526076165,-1.685988205811708,-0.5580030728970689,1.5955465953962904,-0.5822574692021656,-0.4608377380604369,-1.0191333250353893,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.4490814545606957,-0.3130149208101172,-0.015426764600659282,-0.9144549413993541,-0.2125156928433138,0.4505267721881056,-0.42286868241075404,-1.6729396811590105,0.5512742683750549,-0.9566533413258299,-1.2270955379408581,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-0.7882210516438216,3.96114744714423,-0.3391569970594969,0.1866721163426302,-0.05935864063301753,-1.1451693251462758,-0.46791347923952564,-1.322744722956657,0.5169248217818058,-1.1218139195415175,-0.16098370844997664,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.6622341193792178,-0.9016292206329668,-0.3865517619769682,2.2707968725926024,-0.20865859431091172,1.6302866395483542,-0.2426894950956676,-1.322744722956657,-0.5479080226089165,-1.2707549986577793,0.2669146294834782,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
0.1372070911298602,0.04298168137238921,-1.8216816784760599,-0.4389551451529431,-0.871548345452667,0.7942311536478435,0.2077584731920485,-0.6223548065519495,0.0703820160695674,-0.7219012192781681,1.230820933798924,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
1.7207242478217266,0.322664907075446,0.4394143050581595,-0.8649691973221819,-0.5667510202056024,1.3028853540413488,0.7482960351373078,0.7784250262574651,1.1008654138670404,-0.8217414341560276,0.3574979137945721,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
3.8379753565107433,-0.31301800242557054,-0.44364347893304584,0.9439148944746719,-0.7107024473053707,-0.2081925126258971,-1.3237646189861862,-1.4394763756907747,-1.2348969544738986,0.19731128839561807,-1.020455258770806,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-0.15320782320947648,-0.8545298286209279,-1.2165548431108053,-0.915484433260953,-1.8396825917155777,-0.8296240681032341,0.32653147271732935,-1.6729396811590105,0.619973161561553,0.3692640573973022,0.6491216275947455,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.42737115160114775,-0.021015519927699507,0.24898137788344973,-1.1879743963256426,0.9660767393626178,-0.5814071541556718,0.2089672472399759,0.07803510985275779,-0.13571466348992722,-1.3912911239584784,-1.1850234177860337,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-1.1392788110528667,0.7804529462940768,-0.8641337189628778,-1.5781426341168916,-0.21546818127858525,0.7807155570440076,-1.0534958380135566,-0.5056231538178316,0.7917203945277985,0.8455400955766402,0.6834621867537581,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-1.2115446263933196,-1.0032477307416865,1.897089738665756,0.20286973506033842,1.140766321367625,0.21478993915544017,-0.5580030728970689,0.31149841532099354,0.6543226081548021,-0.852680252276587,-0.9996909209587326,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
0.1700160379550852,0.5592345793627184,0.5197511359602688,1.6150352461102315,0.7643473001984681,0.4589326888291619,0.7482960351373078,0.895156678991583,-0.10136521689667811,2.1286476878331517,-1.333458288641376,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-1.1026162511982418,1.9392044143358358,0.09172312373457253,-0.7028556741996417,0.10528027035483617,-1.4119675821185798,0.4780272541646782,1.7122782481304082,-0.5135585760156673,1.4721993322132123,0.896767271041679,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.9305320713646424,0.9734327730158882,0.8512271733350733,-0.5092273837062057,1.2553518561911967,1.0944419609777356,-0.37782388558198243,0.31149841532099354,-1.3035958476603968,0.570490979584136,0.8128553754431728,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.6319842388358462,-0.6827741984545199,-0.4935618772692808,0.6220249466818699,-0.11326396113649154,-0.6470076756302879,-0.5580030728970689,0.07803510985275779,-1.3722947408468948,-0.9204043666285011,1.7396589296708487,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-0.5376667965325501,1.213632097315678,0.2369915692625676,0.09395560990682938,-0.26880563988911704,-0.9011205441259448,-0.10755510460935276,-0.9725497647543032,-0.17006411008317632,-0.1816851520072708,-0.1478841521709124,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.556540179945571,0.8856607633926143,-0.31448095140395294,-0.8810846208429033,2.0445648205752924,0.6958593237865297,1.5405642771148091,-1.322744722956657,-0.7540047021684111,0.4604886983877535,-0.35382046837209274,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-0.6733677930739889,-0.1579730174096504,0.6892284780898397,-0.33167728823370557,-1.295256696220065,-1.0007462485377474,0.11766887953450528,1.3620832899280546,-0.5135585760156673,-0.5554310522157054,-0.9512843375663371,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.5748554264523957,0.35666323350240986,-1.5599485167615277,0.6212328344457206,0.8198824554250387,1.5486688795741517,-0.9634062443560133,1.0118883317257008,-0.44485968282916916,-0.9857325742689048,-1.8548004104897347,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.46527604579476894,0.7945069287574752,0.11363949957885477,0.9896837264299403,3.870070524605908,1.5613972177767208,1.7654531096140282,-0.7390864592860674,0.2421292490358129,-0.6081165672724698,-0.8006854656129774,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.5834935969271116,-0.4011559615611756,0.6259009971526941,-0.43336825551251906,-0.1061995952505479,-1.3636542385992483,-0.42286868241075404,0.7784250262574651,0.48257537518855664,0.7094103622876639,-2.2385197999555038,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
0.9364100325317988,-0.4654967075218365,-0.6577136100872333,-0.3415681237006229,0.4643426319646222,-1.9483469291055062,-0.6240417048405146,0.31149841532099354,1.6504565593590261,-0.0686847937041726,-0.31817294565529886,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-0.1751419266293176,1.5307562376268873,-1.319890036253141,-1.7939623653573227,0.1897080009046957,0.31397908792934365,0.7032512383085362,-1.5562080284248927,1.3069620934265351,-0.40534377251199727,0.9306500459007232,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
1.5888527329447357,0.7567554705207931,-0.2335996267288063,0.24997087988851244,0.5728022549744648,-1.3629338705379632,0.5230720509934498,-0.7390864592860674,-0.13571466348992722,-0.16133224697335452,1.0547047602729747,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.856976157143495,3.08561504299944,0.4789728838268527,-0.23133028322917482,0.7536964642717954,1.4243767524173316,-0.8282718538696985,-1.206013070222539,-0.5479080226089165,-1.4609315894174935,0.3122403380337197,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.5797152243714985,-1.4655113107795499,-0.1706556637237266,-1.7939623653573227,-0.5902146180843048,1.173638830790446,-0.46791347923952564,-0.9725497647543032,1.6504565593590261,0.44984753404248956,-1.9933082378834832,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.08646926235841797,-1.0486800828992138,0.49725189083525534,-0.6876450394325874,4.1437840658377265,0.5344576941067722,-0.0814164869177246,0.6616933735233472,-1.6470903135928878,-1.3411209358267733,1.6811482875094046,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.07732435467507649,0.7074300130661954,0.8306407391860627,0.3443448443705325,-0.09987122053891688,-1.2874410542765982,3.021151935329466,-0.6223548065519495,-0.37616078964267097,0.09593842067685357,0.13725811714324104,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
1.8766936337775,1.3666416681657334,-0.3749060521988479,0.37907595250729853,0.6364862308427672,-0.13960448193149277,2.7065443726250487,-1.206013070222539,1.272612646833286,-1.194191642921007,0.5809068732454854,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-1.0721416413387999,-0.47986909518943427,0.7019458746531271,-0.16582891850982776,-0.3531249031148553,-0.4763037273763378,-0.6480926665546121,-0.8558181120201853,-0.20441355667642544,-0.04344867487532282,-0.8306485997682727,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.4429377245535901,-1.7295588383021872,-0.21440318945000383,0.48140650225078957,-0.5638550263283889,0.46032429604746966,-0.46791347923952564,-1.089281417488421,1.4100104332062824,-0.5640349702666291,-0.2987971238497743,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
0.1369078310705646,0.019668940604150597,-0.557897553914408,-0.9317094785431524,-1.0560638029368954,-0.6397743095490902,0.07262408270573367,-1.4394763756907747,1.4100104332062824,0.015414648304392993,-0.7763496387848904,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.7920861390877486,-1.106499259832106,-0.3393168015303464,0.6488990994031072,-1.1015828369767207,0.03437372458445335,0.9317937823045135,-0.155428195615478,-0.3074618964561727,-0.15818708910097481,-0.39823168514121,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.014884437521083939,0.6819096342999352,0.26180673975168883,0.5944559426122296,3.8377965776041196,1.4507245218158469,2.426448091014437,-0.9725497647543032,1.1695643070535386,-0.4643574550460334,-0.978391408563493,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-1.556901195194508,-0.48841756557179816,-0.17992513390103707,-0.27413478948366804,0.8453042970451128,-0.6035647203485431,1.550727823800061,-0.2721598483495959,-1.3722947408468948,0.2031927317934924,0.34950125156750494,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.9608657075558447,-1.4714156301194425,0.19662848751352502,0.17481639932627924,-0.8718594979991313,-1.1485811826527683,-0.10755510460935276,-1.4394763756907747,0.0703820160695674,0.3588666366984965,-0.6203217919415629,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.025098542187592963,0.09620914301306221,0.012229295918023362,-0.42955946750789975,0.5005902400466864,-1.1266646529555226,-1.3688094158149577,-0.155428195615478,1.3756609866130334,0.3448245518909883,-0.6958421748209521,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-1.0828000889337401,0.8331321779870101,0.4325551489009319,-0.387615810058945,0.5628627377287027,2.699162277892981,-1.1435854316710998,-1.322744722956657,-0.13571466348992722,-1.2139670308913144,-0.5882419044900333,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-1.9068680333882313,0.8969212471932855,-0.7151354588170677,-0.6106714835207455,-0.138689296437006,-0.9523616661090081,-0.9634062443560133,0.31149841532099354,0.5856237149683039,-0.076747423200972,0.05436952444895751,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.20005822035601395,-1.751398733667459,0.0679333193034725,0.4607840022977137,-0.41440706843186387,-0.5459041327779149,-0.9634062443560133,-0.038696542881360096,0.3108281422223111,-0.7954503373039097,0.6908276190680622,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-1.411580771397565,0.6734718717562345,-1.8216816784760599,-0.5137983609571813,-1.1631938252709582,-1.1544409021281812,-0.01746551095180955,1.7122782481304082,-0.6509563623886637,0.8597235228403707,1.7396589296708487,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-1.3940878975130826,-1.8615465196671206,-1.194634582415986,-1.2759047217105908,-1.5862468624252692,0.7305069147438356,-0.4817021346791044,0.895156678991583,1.1695643070535386,1.1344335038755176,0.5082185806609841,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-0.057622490572663054,0.75407638259404,0.14277226148202463,-0.8455392820073366,0.3151560769446089,0.6471978707873747,0.613161644650993,-0.7390864592860674,0.2421292490358129,-0.9582784808619296,-0.6875034616628247,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.877010690075259,-0.10006032034842305,-1.2097636402968432,-0.2536984031367758,0.10923815200227611,0.022743354640057018,0.838385628794851,1.3620832899280546,1.5130587729860296,-0.8740758865652853,1.0917954229397817,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-1.0197510663518647,-0.0886766898395981,-1.1027409577593068,1.2500924176878474,-0.6004044760788562,0.6592315486627794,0.2978480668495917,-1.5562080284248927,1.6848060059522751,-0.4299559503062396,0.38052658496314123,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-1.0436346130581842,-0.4907842157443327,3.7971840788299116,-0.7533958718113645,-0.2759525940318956,-0.04082540475646638,0.2978480668495917,0.6616933735233472,1.2382632002400369,-0.5105994026535036,-1.7137814817539216,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
0.6721104257520297,0.23282043393505705,-0.6605845512347319,0.6932005137223207,-1.8396825917155777,0.6140510940178399,0.7933408319660794,-1.206013070222539,0.7573709479345494,0.31516947930753575,-1.2362354765050765,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
0.6944026370352668,0.887887680553364,0.6875247751085206,0.3316202088566986,-1.0726591214362742,0.49291273401838814,0.988753536431243,1.2453516371939366,-0.10136521689667811,0.20475766445803198,-1.1298156454495665,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-1.5060553817412579,0.27484871257086246,-0.2140292424483787,0.8188016889477444,1.065624993796661,2.2227354124680443,2.3549586210756273,0.19476676258687567,-0.06701577030342902,-0.49604491845848064,0.40056933598388467,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-0.17222510440559854,0.3795229471129118,-0.7718694543066852,-0.850531901788,0.8016445648541558,0.18446509860529725,3.6911259007793,1.3620832899280546,-0.44485968282916916,-1.1082141093922753,-0.027015020504688538,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.7143061531208407,0.8285194280924668,-0.1454848905963047,-0.2219443158681602,-0.30741959123287826,-0.6955715042218462,-0.6030478697258405,1.5955465953962904,0.619973161561553,0.24499493760307242,-0.6099351052409584,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.09130442201907343,2.3084207714609417,0.44722586244112655,-0.17447222859714223,-1.2693265097411772,-0.12424164376467679,-1.0534958380135566,0.31149841532099354,-0.9601013817279057,-0.04046101787550391,-0.5729466074408793,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.21685158876969232,-0.46966203351501,2.6831692325477428,2.200758019965119,-1.0398340263302697,-0.05406391045244644,-0.9634062443560133,0.19476676258687567,-1.3035958476603968,0.6034247492676073,-1.201106392357285,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
1.1475911017635283,0.2945867695641774,-0.5624619609747074,-0.7541000230836796,-0.09443020712227604,-0.5172849801540481,-0.9634062443560133,1.2453516371939366,0.2421292490358129,-0.7487031532300388,0.45718643814607635,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
0.24766548361279578,-0.355795591580641,2.591768669144828,-0.8383895355685558,1.2190571458740969,-0.026148122845641348,-0.42286868241075404,0.895156678991583,0.5856237149683039,-0.7488711476338921,-0.30320801459469654,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-1.5129452718212775,-0.0027183854460582743,-0.2942600106725271,-0.8485451455802288,0.30856370949434214,-1.12465420944645,-0.2877342919244392,0.5449617207892293,1.6848060059522751,0.8730000278190305,0.1234359755138274,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.6543187953492304,-1.8615465196671206,2.2648764537941313,-0.5278005113219935,-0.8112180320955396,-0.7701348866053951,0.613161644650993,-0.7390864592860674,-1.6127408669996386,0.5318340044745273,0.013440028370198028,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.3473535086014077,0.5064369435632381,-0.6430625832098182,-1.1626095137390016,1.5240995937296435,-0.26906776157836787,0.9405925543075848,-0.2721598483495959,-1.5096925272198913,0.50390300892794,1.6113332252260866,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.640164919225786,-1.1585877394554465,0.5656048654619389,-0.055089702645934255,-0.24724151107531728,0.21322227605222097,-0.2877342919244392,1.4788149426621724,0.2077798024425638,-0.01481194037664165,1.7396589296708487,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
0.6134532755656029,2.792041889719588,0.5163578118862949,0.3475532836348341,0.9055857370690586,1.0249107178743193,-0.46791347923952564,0.07803510985275779,0.6886720547480513,-0.07077445244467699,1.1289910480456795,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.7004793979773349,-0.8236885310204181,1.1603170306215078,-1.032772757927913,0.7546569198429965,-1.9483469291055062,-0.6355958311342286,-1.089281417488421,-1.0288002749144038,2.1820702989477763,0.4068038086649476,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-0.9894319416554849,1.8400854593613223,-1.4421978367497523,-0.904598076818254,-0.655701219560237,1.8602659517738567,0.5681168478222214,-1.089281417488421,0.619973161561553,1.320460731183897,0.6587785720434217,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.4288308895011796,1.513648083863366,0.2463252988834573,-0.40995659969615833,1.6360421489657162,-0.1987164026436199,1.020689939159919,-0.6223548065519495,0.4482259285953075,0.438356038060099,0.7600885049440471,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-0.5211372375181978,-0.3945123272270304,-0.33202614662457736,-1.6943531789459394,0.25116284294419094,-0.31786798042642794,1.6477542024160097,0.895156678991583,-1.2692464010671476,-1.6835790568208222,-0.3120754947446427,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.6424777855943953,-0.49929912339640403,2.2704771355770363,2.040743953639825,-1.2405816766840145,-0.6590423667381666,0.3879376605071349,1.2453516371939366,0.7230215013413004,1.5434988969493937,-2.2743730697620235,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.22639452057289874,0.15332295210570843,0.266355159949964,0.3142340013856612,0.09770991099860538,0.23495801312175893,-1.3237646189861862,-0.2721598483495959,-1.5096925272198913,-0.15006149622335174,-0.8769356501705472,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
0.16991533037927456,0.08259779681727093,-1.8216816784760599,0.782730708028197,-1.4815697625807793,-1.5643971442590654,-1.0534958380135566,0.895156678991583,0.1047314626628165,1.3651531337681904,0.04795607983278258,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
