time_spent_on_video,time_spent_on_audio,time_spent_reading,time_spent_writing,time_spent_on_quizz,time_spent_on_flashcards,completed_exercices,completed_quizzes,completed_flashcards,text_quizzes_accuracy,visual_quizzes_accuracy,most_preferred_resource_type_audio,most_preferred_resource_type_practical,most_preferred_resource_type_text,most_preferred_resource_type_video
1.832845592543349,-0.9964069185325778,0.26378157358086074,-0.9910769006605229,-1.1868832791364763,1.0459178249340173,0.09426984167784153,1.7122782481304082,-1.131848614694151,0.9268369788129205,0.10775747289570167,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.6999816162399487,0.3307737351554456,-0.09175494370526505,0.21650037270928,-0.9722291285533678,1.2896192683932928,3.1504023207014615,-1.089281417488421,-1.406644187440144,-0.9091748405395758,0.4968586292419835,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.4119465915923756,-0.4366227776766812,1.6146801573391696,2.2409076066683835,0.7943292796475604,0.10198433226686283,-0.6892765940221144,-0.038696542881360096,0.963467627494044,1.4912759482748523,0.8136972439304304,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.15685144010510846,1.1711585528570847,-0.4429121776492925,-0.11400912684510076,-0.32201626277744877,1.5549502595120261,-0.8275494944397537,0.7784250262574651,1.3413115400197841,-1.3491480278813273,-0.6422058120334198,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.0297237569070027,-0.004497027814715464,2.0520344604520435,2.773540233908953,-0.05661252545462132,0.5103701831524821,0.18645177528960105,1.0118883317257008,-0.20441355667642544,1.5401591735593938,-0.725721152577666,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.32743565282457354,0.25615133956084,-0.5316069290623513,0.3257364627267176,-0.26327653658965405,-1.7355321007385236,-1.150186262080912,-1.5562080284248927,-1.5096925272198913,-0.578741159504066,-0.4133437084045196,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-1.2175094353629057,0.7590515497871653,1.1974914806891208,1.8292209742924443,-1.8671601896910253,1.064568605563648,-1.0119133616632727,-0.9725497647543032,0.6886720547480513,0.11948163856067691,-1.6737928311552899,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-1.542636431869675,-0.9504072946356084,-0.7672945050986006,-0.0070199634163308185,0.29532642203029474,-0.6443500610076804,-0.930199015198522,-0.5056231538178316,-0.13571466348992722,-1.3765172070651697,0.08651278048829167,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.11888422003425038,1.6218484444819967,-0.8022714172385307,-0.8100406507351128,2.664865111851398,2.4486593193363535,2.4184611615209506,0.6616933735233472,1.3069620934265351,-0.04999654009835572,-0.28677495918668916,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.6408251448969472,-0.21354283112464878,1.8318773277221687,0.1685274058001378,-0.7302629790641378,0.48192195748798355,0.6012704765425189,0.895156678991583,0.2077798024425638,0.8959028696235266,-0.6169155113513692,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
1.0121363567319739,0.8001127860258751,0.5513887040471339,0.8380532228960167,0.9271000953962281,0.32399360435580643,-0.3205488595750763,-0.038696542881360096,-0.719655255575162,0.19823075495190434,1.162784109923734,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-1.381488410534173,-0.7314455240199164,0.06013035987316502,-0.20003966343348284,2.0471814613095294,-1.693459098449107,1.323617220106232,1.3620832899280546,0.5512742683750549,0.0343360941559564,0.7733145743903045,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.571908767594207,-0.24835057470510744,1.7378979079544503,1.2396328089663995,-0.9289384076211707,-0.0030168550189208915,-0.044003058739797755,-0.2721598483495959,0.7230215013413004,-0.4529920363839987,0.05692639526020097,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.21179418429805322,0.3383661867441166,0.4752095840180146,0.44132976325943346,0.8299405886091834,-0.36521256688300346,0.37081564251312005,-0.155428195615478,0.8604192877142968,1.6054458976532662,-0.42179531044299534,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
1.677920413305637,-0.4081929349527939,0.020144456176354467,-0.7680690095135447,-0.04108177897664355,0.9217379886953728,0.5090885429307593,0.07803510985275779,-1.3722947408468948,0.06899585989845963,1.3157425499726891,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
1.023084661797778,-0.21395775861075916,-0.9877803379165662,-0.9830748227859911,0.6478434873964993,-1.1709193298313496,-0.8736404612456334,-1.6729396811590105,-0.9257519351346566,-0.02045435143417152,-1.2517114147333381,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.2302679433898392,-0.6096669070810239,0.46834018765336605,-1.803314887260497,-1.5458689542518043,0.39455422563006387,-0.5153502037464415,-0.38889150108371373,0.1390809092560656,-0.012304983438365535,0.5415877499884616,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.28949842935581493,1.5359688816794799,0.8570572043169885,-0.37632921081712256,-0.8037730526505394,-0.13019008761874137,-0.965822394857393,1.3620832899280546,-0.719655255575162,-0.14183345454227914,-1.3844786007988066,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.33554002542638317,1.3697682808800926,-1.8302463701959857,0.7220178663929928,0.8935531837073429,0.5262088246828519,0.37081564251312005,1.2453516371939366,1.6504565593590261,-2.07245655432465,-0.05065019293564627,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.33451147014722965,-0.48670306779127687,-0.3199030592548376,-0.5414414704464835,-1.0335139663177266,-1.2742566473384322,-0.7814585276338739,0.19476676258687567,-1.6127408669996386,-0.6629847698587467,-0.7940578612622268,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-1.0410273189837473,0.5151524092556773,-0.43085876865534395,-0.5816536935980003,0.8992958485877965,1.8064807314207094,0.6473614433483986,-0.2721598483495959,0.2421292490358129,-2.532850553159674,0.1333586520405632,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
1.0820087018859381,0.1423634667255654,4.592111839380161,1.5232790182650764,0.11946018033454657,-1.0183190821763,0.2786337089013606,-0.38889150108371373,-1.4753430806266423,0.05340827618701195,-0.3714096656563704,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-1.0969423161362946,0.36906133163300014,0.39204832073358925,-1.0288859102876178,0.8795016678675117,0.891487378660933,1.3653540759247313,1.1286199844598188,-1.6470903135928878,1.198993928802863,-0.6913604853599769,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.5945510107543546,1.5410112471641209,0.11637012272898223,-0.7667745478769198,0.02707038452609076,-1.142871877015296,0.1403608084837213,-1.4394763756907747,-1.2348969544738986,0.41276512189164677,-0.06261990494947789,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.6443499270017383,-0.22111838611920953,3.513274257041911,2.9994428997309055,-0.7945284112314431,0.2299662561322262,-0.2744578927691966,-0.9725497647543032,1.5817576661725279,0.5000482455111335,1.7462001049603673,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.12350684238400683,0.49165112129943295,2.021746283749717,0.5159487601437117,-0.08691585186875875,0.7934350273222349,-1.2884591624985513,-0.6223548065519495,0.2421292490358129,1.3270971857448763,0.04296629973386786,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.9279120333870478,0.2023391911704823,-0.548571514780467,-0.49354960462897995,-0.175596747952392,-0.4589820167673254,0.8798874452283254,-1.089281417488421,0.5169248217818058,-1.489982796856986,-0.5534620813023683,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.20871294716543304,-0.7201249750156185,-1.7593520527487538,-1.3513575770973052,0.06594571272427617,0.24733075201177906,-0.5049127267985953,-0.38889150108371373,0.963467627494044,0.20037672026459508,0.4783409986509691,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.07391918742786506,0.09897210102145793,0.24605514069572648,0.48136823247982674,-1.4011371538741386,-0.30715076214979076,-1.2164341231110394,-0.7390864592860674,0.2421292490358129,0.3072427031275265,-0.9395603132574855,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
2.0738592192725736,0.1509802092291499,0.21175385719503353,-0.35791205358715633,-0.5293114372486977,0.2643613579469782,-0.09009402554567751,-1.5562080284248927,0.37952703540880933,0.3620486120785038,0.3241761290294632,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.6949172618333216,-0.4762142362891399,1.0331098941536554,0.363748470769417,-1.4683125115125573,-0.17683510414931003,2.2848853759020296,-0.5056231538178316,-1.3722947408468948,0.12410959458337069,-0.37134296695073976,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
4.345074456194512,-0.8767003770301601,0.5423921593065276,0.11219819740418632,-0.5439989918383041,0.2705705293804218,-0.965822394857393,-0.9725497647543032,-0.20441355667642544,-0.4869938099964839,0.7694867527492303,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.21704891096510467,-1.7142157301303549,-0.4583033672670319,-0.2903456433262299,1.9751839695891906,1.8679791780178423,-0.24231018102656962,-1.089281417488421,-0.9944508283211548,0.03849371302254327,-0.2973067352658644,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-1.9442903689258062,-0.888058604800209,-0.08484186527152114,0.5928612157069622,0.2426334992689166,-0.6036588458908738,2.030329215844755,1.1286199844598188,-0.03266632371017991,-0.10395398848567952,-0.3852915552208538,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-1.2185942868995576,0.7015619015630737,0.29079341054773583,-0.492979733683696,-0.14234003613185975,0.3316539395571462,0.6012704765425189,1.4788149426621724,-0.6853058089819128,-2.211124452708399,-2.8632113113795765,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-1.1854766951486977,1.3330684799960946,-0.8556797066782208,-0.7311256522655231,0.3501651700024906,1.4384368299297683,0.7856343437660379,-1.4394763756907747,-1.2005475078806493,-0.9137530059094909,-1.5064281409682727,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.16980770692202846,1.003838780984039,-0.8370850796295426,0.8671777264732262,-0.33126982268444366,2.285942540894202,-0.5367777753909685,1.4788149426621724,0.37952703540880933,-1.0893853342088524,-0.7274071161264126,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.03960851004659446,-0.4338850193775637,0.5019223902717145,-0.7550014711566767,-0.3933729021921342,-1.4899989105720242,-1.2423681956926715,0.07803510985275779,-0.41051023623592003,0.414702179364224,-0.5288424600276038,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
2.3081643241666607,-0.8784696918599567,-0.1594478504502128,0.573415649630608,-0.01979455535376461,-1.9483469291055062,0.32472467570724034,-1.089281417488421,0.3108281422223111,0.748829935144991,0.3575264997883013,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.2870603615168094,-1.446610997614233,0.2219905714538993,0.8731785818271077,2.4555099502278206,-0.7591341580065912,-0.32505009797465484,-0.155428195615478,-0.9944508283211548,-0.9499242050738796,0.7720886598081036,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.820971300721138,1.7070248654054634,2.2344003251399536,-0.9186219939275115,0.014216828715953454,1.0902298278108256,-0.8275494944397537,-1.6729396811590105,1.6504565593590261,-0.4772994900369618,0.15153682571823754,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.08236674353196838,-0.5738243988324048,0.845332278376258,1.4324606679598098,0.29371067795787364,0.4511471277767147,-0.2744578927691966,-0.9725497647543032,0.1047314626628165,1.8867445309098478,-0.36002467832381807,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-1.938985979088675,1.5156002415480123,-0.5654316530822701,0.6363503419407167,-0.5692952764846425,-0.8871968532230542,-1.2884591624985513,0.31149841532099354,1.3413115400197841,-1.030510657257583,1.5368603229677764,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
1.8889223152301649,-1.8073225020301866,0.639410611554406,-0.05781140685939076,-1.8671601896910253,-0.87813017935386,-1.334550129304431,0.07803510985275779,-1.2005475078806493,-1.368036442524534,1.6073441809831004,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-1.368692933845108,-1.406153316995878,0.08716866412598655,-1.476194602113709,2.037672440626076,1.149429609979285,-0.11470587163299256,-1.322744722956657,1.5817576661725279,0.444742233423938,0.3808578474900487,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.2674043909089552,0.3541863539526438,1.1867596107435467,1.3777216089177584,1.0666865618130006,-1.9483469291055062,-0.7814585276338739,1.7122782481304082,-0.27311244986292366,0.7066542758817166,0.4643686132377377,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.21026862124677603,0.584399768361923,0.6500916706288858,-0.6453544604605157,-0.8539135125480944,-0.24740974613593938,-0.2744578927691966,1.7122782481304082,1.1695643070535386,-0.6540072261401789,1.7462001049603673,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.11300638284494077,1.362523725619226,-0.39949373026914087,-0.27772382094372944,-1.8671601896910253,-0.2595231999190701,0.2786337089013606,-1.322744722956657,1.1695643070535386,-0.9101895619726932,0.2861689880948227,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.2077115276309325,0.7642844302842678,-0.042155499977335247,-0.6084088518038533,-1.0437473857340782,1.6349509539613991,0.2786337089013606,-1.6729396811590105,-0.44485968282916916,-0.3176441859516857,-0.26147345979449194,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
1.0160103686283843,2.4655424779827415,-0.8724155700007789,-0.04474660977070086,-0.8459994482572093,-0.6912315622709239,-0.18227595915743702,-0.7390864592860674,1.4100104332062824,-0.3337675651508502,0.23068897660425208,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.21498463932728937,1.4057147769516936,-0.9376537645284495,-0.4330461284261628,-0.2823832690747568,0.8733483020509583,0.8317253105719177,1.4788149426621724,-0.6853058089819128,-0.25376669635674814,-1.497377462354784,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.9912377007338502,-0.20798796684892418,0.6530156434142415,1.0060659914686254,0.29498635062452316,1.542532196084851,0.8317253105719177,0.7784250262574651,0.7573709479345494,-0.7703295518934457,-0.01669967771369205,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.31047129184713806,-1.4479309377497764,0.7139973926052816,-0.5705761137066542,0.709718286146678,0.15995961584451845,2.2699751506359687,-1.322744722956657,1.6161071127657771,1.0234499056248818,0.5750690449361231,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-1.245256281900238,-1.2116241110844415,0.012519060864570634,-0.5153897183103311,-0.11306939380356724,0.06216246896810814,-0.09009402554567751,-0.38889150108371373,-0.5135585760156673,-0.6833849720207357,-0.3143482558163776,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-1.312854559219576,0.83169045092364,0.12234799088649236,1.0951308810712366,-0.6737560283323413,-0.25359063881225274,-1.334550129304431,-0.9725497647543032,0.03603256947631829,1.3857723166648033,-0.508988747322375,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.2942939491703075,-1.2328489007144996,-1.2242071246738575,0.7681073754622164,0.8703131128713569,-1.243887208499896,-0.22836692596331679,0.07803510985275779,-1.1661980612874003,-0.3798425958855676,-1.1140852004744437,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.6288656993750655,-1.4054359827233254,0.14611694870815856,0.6573212412547248,0.2925886428138678,-0.8628871118493807,-0.8275494944397537,1.1286199844598188,0.0703820160695674,-0.3980741968687974,0.8830951390672418,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.09234835650456498,-1.4629897202368471,0.1550453054660574,1.3231689199403156,-0.14844529897650635,-0.08343305466853834,0.4629975761248796,1.1286199844598188,1.272612646833286,1.0651013202845259,1.1947965130758254,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.2240723995930387,0.6784838101304392,-1.0797331400818129,-1.0827177419840432,0.8174045167599883,0.23458990615877057,-0.965822394857393,1.2453516371939366,0.7230215013413004,-0.7224318262763704,0.3194766130928778,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.1771064564372586,-1.6249082447672205,0.07369732393612509,0.4440245084768943,-0.4589531211003864,1.3723081585946817,0.5551795097366391,-0.155428195615478,0.0703820160695674,-0.08770987462088803,-0.3883357395428375,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.70315112160806,0.9968687599751398,0.33652270076162377,-0.4819917367696882,0.7796386829264774,0.25634198549429477,1.660343893515332,1.1286199844598188,0.8947687343075459,-2.35386915576693,-0.8398834896618876,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.24633580246235462,0.035467339558875,-0.9057345311081108,-0.49891200156974846,0.3102268133333666,1.2630523289114666,0.8778162773777974,1.7122782481304082,-1.3035958476603968,-0.6120660111685617,0.24620634197079633,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
1.6423284130198779,0.6310752142956977,-0.8480703944194419,-1.3458477250149283,-0.47928681913216314,-1.9483469291055062,-1.0119133616632727,-1.322744722956657,-0.9944508283211548,-0.2212004671296735,1.0023528605195415,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.339219072205113,-0.7831706311745075,1.092979974519963,1.0270553992377867,-0.8836423994092047,-0.008298861126344355,-1.2423681956926715,0.19476676258687567,-1.5096925272198913,0.6546317298413286,-0.2259277394165722,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.1680680020420227,-1.1033626910446686,-0.7351415892654258,-0.8622224509082962,1.8160490789760353,-1.4201061332737195,-1.3806410961103108,-1.5562080284248927,0.37952703540880933,-1.263428347452187,0.4401034208259624,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-1.607252049148136,1.4616003757928513,-1.3392627633341503,0.27764186784291994,0.061363960882571865,0.10003971314483072,0.5090885429307593,-0.8558181120201853,0.2421292490358129,-1.6116126946443052,0.48104025924775046,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.13325749810694643,0.9774699305539903,0.1937868373787473,-0.1277886072809277,0.9579733037156405,1.2257275437684785,-0.5470927738526499,-0.7390864592860674,-1.406644187440144,-0.4160611198471009,-0.002703908365326452,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.3182128655081444,-1.0025134573961052,-1.8302463701959857,-0.5602979785479035,0.5414590052038846,1.5881823200074696,1.1794406104824695,-0.9725497647543032,-1.2348969544738986,-0.270028059774476,1.0539794383383452,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
1.1195208716886569,-1.7117136163180107,-0.5339983333456754,0.03069007130213241,-1.4771432914490983,0.8986667095248018,-1.150186262080912,-1.089281417488421,1.3069620934265351,1.014273081468553,0.6933839299076452,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-1.9442903689258062,0.06022488546078562,-0.7304915657448992,-0.6182275686656757,0.6109694855460903,-0.9523616661090081,-0.6130247791373723,0.31149841532099354,0.5856237149683039,-0.08997184980961397,0.05696159253133606,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-1.3348829273703704,0.5803668757152474,0.3040607454050607,-0.5494365601376114,2.824950163266769,-1.1562419708567282,2.332201252479573,-1.322744722956657,0.9978170740872931,-0.21761348957900592,-1.5325874471136254,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.8017122314789794,-1.078363726569383,-0.3569794913185831,0.6432552565728099,-1.1411114484382872,0.03437372458445335,1.1907642444647633,-0.155428195615478,-0.3074618964561727,-0.17100376618483337,-0.3967001890254116,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.7018442213507319,-0.2409836491244688,-0.4721544427649371,-1.803314887260497,0.6363549375738483,0.20626938758284302,0.4629975761248796,0.895156678991583,-1.2005475078806493,-1.4374055798571195,-0.8234450956426919,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.09829203652703787,-0.5323503299483051,-0.15257307837206294,0.2710232326759271,0.03642936715160816,-0.5598326358744752,-0.09009402554567751,0.7784250262574651,0.6543226081548021,-1.1923562857565506,1.5376476915633313,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.7635852695694487,0.18944924482435446,0.32177458508660933,0.24983204273903153,-0.24827739014825984,0.6220876426466703,3.92270079899591,-0.9725497647543032,-1.6127408669996386,-0.4659552687775641,-2.466211135300956,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.9341383663918772,-1.7338628874516535,-0.04267939249575731,2.1331396130153912,0.4264095593974598,-1.2202311224412727,-1.1962772288867918,0.7784250262574651,-0.41051023623592003,1.5246985700848168,-2.327104597977258,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.5891707657471755,-0.2648502327998946,0.7492096358612612,0.25162191992971433,0.01968163514903865,-0.4908720896170683,-1.3806410961103108,-0.38889150108371373,-0.6166069157954147,1.3887606881820345,-1.891521001568815,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.0021952370278290802,-0.999203532546821,-0.3192944572146704,-0.07712104903182827,2.2908161886460703,-0.35425547180383354,-0.11282835689021013,0.31149841532099354,1.6161071127657771,0.27013739852005186,-0.04050853983969906,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.8046192455261062,0.7845663850422934,0.9670641750449467,0.4394534173364633,-0.8084809328373268,-0.9569754287163464,1.4949433694809788,-1.322744722956657,0.4138764820020584,0.02558090776609366,-0.35219137230569086,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
3.242582054072695,-0.3184661512152369,0.7876173597134465,-1.2808072051819133,-0.07766084252838715,-1.5739158750351903,-0.2744578927691966,0.7784250262574651,1.4443598797995316,-0.5560953294660935,0.28675793862865434,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.7564167730695107,2.3708564312510356,0.21517066030949344,-0.7278566874597412,-0.36853826769230164,-0.9915785709970631,0.09426984167784153,1.5955465953962904,-1.5783914204063896,0.12699413478433685,0.09195777417464387,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.4613569479144216,1.7269270016224925,-0.22744379349357835,-0.8236433705348195,-0.11345564688774464,-0.1847086979933586,-1.2884591624985513,1.1286199844598188,1.5130587729860296,0.592573039331712,-0.5857337556603642,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-1.5290232996864337,-1.3824530281003657,-1.2541062267892413,0.7403888549033902,0.83463957313657,0.2846470273153609,-1.0580043284691525,1.5955465953962904,0.4138764820020584,0.679110249592244,1.0836814134637462,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.8564645182886677,-1.7009805556736413,0.04777113639428451,0.4548545687640584,0.6325638918289291,-0.5459041327779149,-0.4150629630452103,-0.038696542881360096,0.3108281422223111,-0.8050763850581274,0.2490861404523361,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.27077197487290283,-0.32087584699298677,0.2542643430626276,0.16521902624540216,0.4735858918555285,-0.0816861562185765,0.1825061536649574,-0.038696542881360096,-1.097499168100902,-1.5739216597986332,0.016759977418784267,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-1.4567341960825109,-1.1081597630987918,-1.0535269910864116,-1.6466821728018866,-1.085748551041803,-1.1078912737140336,-1.0580043284691525,-0.38889150108371373,0.8947687343075459,0.30191734838697804,0.2233732100543938,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-1.9442903689258062,0.5474826747667209,0.7454898511734599,-0.21476745603944636,-1.0267152676134153,0.1181653406442847,-0.3205488595750763,-0.5056231538178316,-1.3379452942536458,-1.4840450984654774,-0.6803498775929236,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.48843958885415345,-0.8132537419910139,2.3505425022206774,0.9372799713903647,-0.5215166750905539,0.544031399204263,0.2786337089013606,1.2453516371939366,-1.1661980612874003,0.9732738574599268,0.5679674996059036,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.38636954269754464,1.4228292137883853,0.0649961000980459,-0.9453921916086334,-0.05885838495764755,1.6573517835007132,-0.9197314280515132,0.42823006805511143,0.37952703540880933,-1.1535533639397173,-0.5476635315014439,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-1.9422513146546863,0.2512645619008978,-1.1057536165082458,-0.2579310405164474,-1.228144530130632,0.2052879133655543,-0.2744578927691966,0.895156678991583,-0.17006411008317632,-1.3341993659142362,0.7091825539209412,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.9308735128012932,-0.11563820749406355,1.5169178260851,0.3974963532545313,0.4003241612005925,-1.9483469291055062,-0.6431856272162346,0.31149841532099354,1.4100104332062824,0.10378963326522786,0.3592188179143664,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.8894644595808721,0.8367251468491357,0.3003333586416865,1.6803130038707512,-0.8838493831735459,-1.1238729908740384,0.8778162773777974,-0.6223548065519495,1.3756609866130334,-0.2820000759672666,-1.9754422463427983,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.7267957744175984,0.5432717634567822,-1.4319638664695256,-0.18015662706942065,1.3642072501965683,-0.1926751827052906,-0.7353675608279941,-1.206013070222539,0.8260698411210476,-0.44214432781290713,-0.6708719966554295,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-1.0747290874125575,-0.9795142941714076,-0.9455542936445235,-0.6502402600208135,-0.09285088064426482,0.11273015040622118,-0.22836692596331679,0.31149841532099354,-1.097499168100902,0.5266238388282531,-0.003529383771512591,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.10983133510504499,-0.04097946162625046,0.7817836856200066,1.7413594049868826,1.1086683756510483,-0.38749655954398965,-1.0858358366855123,1.7122782481304082,1.2382632002400369,1.2880663360695994,0.14199585674683948,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.12937365336809434,-0.3324076614330305,-0.8415920385054723,-1.5940487672980035,-0.38443104637428427,-0.7460333452755629,0.32472467570724034,-1.206013070222539,1.3069620934265351,-0.20769658772262634,1.171201824188068,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.4270003930537615,-0.46096327928971137,-0.6681511173684209,-0.49575679521161464,-0.7743267099194534,0.12007075761015572,0.6307730991215101,0.895156678991583,1.2039137536467879,-1.1899340979474202,-1.7862806752228655,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
