time_spent_on_video,time_spent_on_audio,time_spent_reading,time_spent_writing,time_spent_on_quizz,time_spent_on_flashcards,completed_exercices,completed_quizzes,completed_flashcards,text_quizzes_accuracy,visual_quizzes_accuracy,most_preferred_resource_type_audio,most_preferred_resource_type_practical,most_preferred_resource_type_text,most_preferred_resource_type_video
-0.4118025819938261,-0.4417912388894171,0.7321730312088577,0.7417513218704905,1.5131594030500648,0.10198433226686283,0.3014433277530812,-0.038696542881360096,0.963467627494044,0.5746203163690266,0.8093360768174224,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-1.8981179910211274,0.31620314058410975,-0.5490562367624401,0.642004651714895,-0.567684404801309,-0.8871968532230542,-1.2787198221574145,0.31149841532099354,1.3413115400197841,-1.0220189861967854,1.7396589296708487,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-0.30754121922881134,0.5354420665840915,-0.03746594547984849,-0.04595803477269901,0.24973820308239764,-0.7218811612961272,0.2978480668495917,0.42823006805511143,-1.5440419738131403,0.4883279810047573,-0.2076667218557944,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
1.4027960455350679,1.3862306953064623,-0.8293364894604677,-0.197750870235141,-1.1970717360292134,-0.04922273175942171,-0.8733166506984701,-1.089281417488421,0.0016831228830691885,-1.8726462713154268,-1.35272018712005,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.2077510709555099,-0.049026440123964794,0.02369260206111647,0.30618572941679323,-0.23804053717521875,0.40847298085135014,-1.26036487794286,0.31149841532099354,-1.0288002749144038,1.1733053253130332,-2.5963813379136638,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.13955806724420755,1.1942278216582807,-0.34396638667530705,-0.9466725976470595,-0.09593075277755116,-1.6806640971661024,2.563165132721138,-0.6223548065519495,0.7230215013413004,0.37319307928565126,-0.8091205368187537,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-0.52389965516551,0.5109945993422998,0.02039029245140245,0.9726152638208995,-0.04450887984281128,-0.14798355480431546,0.2077584731920485,1.3620832899280546,-0.9257519351346566,0.6123020279603332,-0.9802414468268889,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-1.5405347997560557,0.42885601344362306,0.9729616464914683,1.0351098896542732,-0.4869254284219515,-0.5668940582685559,-1.1435854316710998,1.7122782481304082,0.5169248217818058,0.3198365349654738,-1.4044815574464566,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.9526413492100541,0.06563299739809882,-1.0224243776571866,-0.18727101164632284,0.4944629933862698,-1.6372018233030592,-0.01746551095180955,-1.4394763756907747,0.276478695629062,0.1088591447984234,1.369253806307091,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
0.7828996278645535,1.9563587353686696,1.0230605819815841,-0.49947138531116336,0.18205385930195211,-0.6580338710429029,-0.19764469826689599,-0.155428195615478,0.0016831228830691885,0.9318270416191398,-0.8361264163282461,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.9770218880458844,0.2628963295410942,1.7138348191159238,2.0828313523756963,0.4945821729602406,1.1606763822511312,-1.3237646189861862,1.7122782481304082,0.4482259285953075,1.417472864623438,0.051050653857077764,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-1.5459948009993207,-0.1189799622292166,1.30460972366941,-1.7939623653573227,1.6576042821679997,2.730224880096216,1.3170416626505526,1.2453516371939366,-0.9601013817279057,0.7045446808100274,-1.079752878463858,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-1.2854183936229053,0.7733066657749578,0.7750286441783043,0.8427906377238997,-0.3728409785039651,0.4295979099141454,-1.2787198221574145,-0.2721598483495959,1.4100104332062824,0.3044576632996076,-0.2801355006908602,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
0.26659702942106456,1.1412035504291083,0.3584055582057017,-0.39723183406038753,0.7537408934782726,0.8312508802516624,-1.3237646189861862,1.3620832899280546,-0.41051023623592003,-0.028169852785096573,-0.06668790356408326,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
2.2145503848072305,-0.7376885235138061,-0.0011262984035573258,-0.2246555847595975,0.3982491225048116,0.5004286698367088,0.3428928636783633,-1.4394763756907747,-1.097499168100902,-1.6194994491821924,-0.08965006040680452,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
0.5345452486595881,-0.897421309694591,0.2242743200931204,1.280314973030526,0.15497540025897752,-0.8179834317863296,-1.008451041184785,-0.5056231538178316,1.3756609866130334,-0.024037255162346494,1.4440688736019704,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.2763681536002694,-0.26378336642032124,-1.3890547061726288,-0.08728058933387486,1.8709130502613511,0.053205705021089005,-0.3758008926374706,-0.5056231538178316,0.8604192877142968,1.1087310443587126,-1.23569001714354,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
1.1956353376854136,0.7543922856299801,-0.7538000043364576,-0.4387029241975824,0.5531179081604743,0.42624426832115997,-1.2787198221574145,-0.2721598483495959,1.4443598797995316,0.06629220254519638,1.7396589296708487,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.3689393000445917,1.18862240211339,-0.19200621016504224,-0.6828000494857988,1.3114119213719173,0.6257267437467703,-0.98318063564274,-0.155428195615478,0.5856237149683039,-2.5319185993809,-0.4266582687637169,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
1.7610671515411893,-1.5914283334104207,0.6464931645726439,-0.2925616423299378,-0.2659047995466256,0.20778019946610957,0.11766887953450528,-0.9725497647543032,1.6161071127657771,-0.6771535527889171,0.9327534629979807,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.5041214048146231,-0.8303354293474159,-0.3281709216662254,0.381449891784985,-0.38955852847269945,0.8090740086332728,-0.6480926665546121,-1.4394763756907747,0.1047314626628165,-1.4179100463207819,0.16418560318605285,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.13143504864387287,-0.17498474553566618,-0.16029185684915817,-1.4496833194413037,-0.10740127057326057,-0.8526160823771074,-0.3327790887532108,0.7784250262574651,0.8260698411210476,-2.5319185993809,1.42930600520857,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
0.18880691228167615,0.2593384701170157,0.09280862727626785,0.7412173759346441,-0.5337173161541549,-0.7377060894023236,0.7933408319660794,-0.038696542881360096,1.1008654138670404,-0.6200598147785871,-0.18912253481215452,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
0.0023058108274372916,0.6638925269891495,-1.8216816784760599,4.434376528499446,-1.4391308736552795,0.1583150128813321,0.02757928587696206,-1.6729396811590105,0.0703820160695674,1.1508293554084104,0.09286042789543308,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.03018591697264662,0.47937965563185697,-0.25679021964674736,0.5091841453948507,-0.16258339449919262,0.06801411545563074,0.613161644650993,0.895156678991583,0.1734303558493147,0.46774399840644265,1.071772506036831,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.3628294531596616,-0.5277991673994153,-0.7130458837254698,1.384296587903172,-0.8005094335580552,1.9832646715941415,-0.5580030728970689,-0.155428195615478,-0.719655255575162,0.5999547595594013,0.2190954444736883,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-1.2764690653265451,-1.4468935011340065,0.1607250955411325,-0.14939793953471148,0.2962286419312046,-1.2109685825321193,0.7933408319660794,0.19476676258687567,0.8260698411210476,-0.1339846567989327,0.04106511513272523,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.42499889220078724,2.4615458161558514,-0.8334403826556926,-1.3371886632585743,-0.479469835323154,-1.9483469291055062,-1.008451041184785,-1.322744722956657,-0.9944508283211548,-0.20863637793798795,0.07995099602865854,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-1.0894191591596873,1.1359122747859893,-1.4526316537451527,0.7401989902771574,0.9972772949266596,0.08737067389683834,0.2978480668495917,-0.6223548065519495,-0.5822574692021656,-0.031604012396943826,0.9460081055642606,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-0.4771253401525309,0.7805930148571567,0.026517448566598694,-1.380823408411438,-0.7316415985135135,0.3405564641424271,-0.9183614475272417,-0.2721598483495959,1.0321665206805424,2.1820702989477763,-0.6881516229691371,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.6903682564954644,1.2405333084747774,0.5286253647772076,-1.6290606864790451,1.57521182376667,-0.26982311768009265,0.8686030848988611,-1.4394763756907747,-1.3035958476603968,-1.0042786683339717,0.6476457697622222,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
1.5264989355382923,-0.5013475698955616,-0.4152995271187407,-0.535783196190761,-0.030881676480616183,0.9685951691920313,-1.0534958380135566,-1.089281417488421,-1.3035958476603968,-0.6841660373336373,-0.2846589957811034,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-1.873549199794268,-0.6309583612808503,0.5800836232066495,-1.3817035069639234,-1.3548649500188197,-0.3161203859810508,0.2077584731920485,1.0118883317257008,0.1390809092560656,1.4845852397597912,-0.5715001964958778,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
0.8435366251765084,-0.7131821741959016,-0.6628767874286183,1.106236785976367,-0.3274084874498043,-1.3116157255648573,-0.3327790887532108,0.7784250262574651,-1.097499168100902,-0.7879728573515261,-1.0141363315529797,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-1.274319536268743,-1.6756842132784124,0.39638329740958894,0.8243857644490032,-1.1887554598433028,-0.33552483918149134,-0.3327790887532108,0.31149841532099354,0.7230215013413004,-2.029496536517024,-0.6944990861531344,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.08659362166338407,-0.2050690529030157,-1.8216816784760599,-0.08932636400826437,0.4498380250240854,-0.5405386599633738,2.2698856186017515,-0.6223548065519495,-1.2005475078806493,-0.4954940538587651,-0.3554343839457161,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-1.9068680333882313,0.2860442748997651,0.405455122328178,0.5667914921083225,0.5109513506222487,0.8246133101936562,0.3879376605071349,1.2453516371939366,0.4482259285953075,-0.6985544136362609,0.7505060011522958,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
0.08731043166571838,0.362869215908395,-0.7195656638999925,5.262541541443683,-1.4574592369216237,-1.7253428742614647,-0.01746551095180955,0.31149841532099354,0.2077798024425638,0.5947596603202299,1.156783234368034,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
0.3653936533073866,-0.03198836427956326,0.8064786825432179,1.7453386661229549,0.1397802166982816,-0.38749655954398965,-1.1886302284998713,1.7122782481304082,1.2382632002400369,1.308224998477674,0.9799309724304714,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
1.5176784144790811,0.3845557799484577,-1.1567929193502944,-1.5861295815876788,-0.04980526620080169,-0.38943762321776154,0.9950107267979337,-1.206013070222539,-0.6853058089819128,-0.15676651642403805,-1.2456101115589273,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-0.19192632511545535,-1.3055948216913074,0.4648103017705154,-0.5533669686369841,-0.09194383858958363,1.9915009023352426,-0.6931374633833837,-0.155428195615478,0.8604192877142968,-0.7987638913909143,-0.426400036181391,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.09009815684351392,0.34980465241098974,-0.6583526425711332,0.5252485114241066,4.274768452022862,0.1345281889666894,-0.9499916279961834,-0.5056231538178316,0.619973161561553,-1.2352470360653476,-1.1890623440330577,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-0.9224959700325449,-0.6652697421275532,1.486296964458349,0.3947840033634692,-1.3997341026805774,0.6368587947842652,-1.008451041184785,-0.8558181120201853,1.4443598797995316,1.2568806781136024,-1.4612371884991162,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
0.6080886055550258,0.16684129297585548,1.7141088881990687,0.6642870364327924,-0.5284974520634119,0.2643613579469782,-0.10755510460935276,-1.5562080284248927,0.37952703540880933,1.0429096055206801,-0.16415677343932272,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.27566452676689557,-0.6694045577717824,0.42714320787796034,-0.41558197438044686,0.5237215320470643,-0.8664539407668442,-0.7937185138533955,1.5955465953962904,-1.440993634033393,0.9187669328611247,0.047966306563881976,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.1530054953241536,1.0693884138839294,-1.4043939638230345,0.07570683845037895,-0.6182261444740619,-0.1406846217654665,-0.3327790887532108,1.2453516371939366,1.6848060059522751,-1.0257187452717984,-0.005980489738520275,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.10025405527379318,-0.011729654167285445,-0.04655699959119217,-0.9608760073090591,0.8163694433607412,-0.17903272607978507,0.39842561948771393,1.5955465953962904,-0.5479080226089165,1.7209507666943133,0.3321960343872122,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-0.756709589883524,0.046914797958904735,-1.1131750751075573,1.2130475837004633,-0.029441160450487256,-0.6458044150007795,0.11766887953450528,0.5449617207892293,-0.03266632371017991,0.875197009053113,0.5084156666731404,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
0.42105100484186936,1.5232488650544131,0.8623838294010464,-0.8025963556810514,-0.988661051858187,-1.110423050155099,0.7933408319660794,-0.155428195615478,1.5130587729860296,0.254961844788596,-0.1814370741832525,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.7879931993830308,-0.409075385914669,-0.14056532567293448,0.5791653601342183,-0.029135350986636152,-1.9483469291055062,0.2978480668495917,-1.089281417488421,0.3108281422223111,0.766275180469298,-0.2981220260167331,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-1.9068680333882313,-0.10481322194405171,0.5940325989677666,-0.21252373307041145,0.5108375527567567,2.0473574654671984,-0.7381822602121553,1.1286199844598188,-1.063149721507653,-0.4240200774763208,1.1161398998713201,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-1.709258415967206,0.3378819218063756,0.19389806132152967,0.1673213900081038,1.7852968039572377,-1.1399264503267597,0.46815244809628953,1.7122782481304082,1.5130587729860296,-0.36047724008652365,-0.6756933079594573,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.002588843287871018,3.006430321464379,0.46633038666316035,-0.9257067872827135,-1.4751495785270068,1.2155555332334624,0.2077584731920485,0.07803510985275779,-0.5479080226089165,-1.0607859166892084,0.5892680728933839,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.9661198662839215,0.044010634388677604,-0.2792977195461726,-0.5977744051171172,0.45999249987438356,1.1200463064109951,0.5230720509934498,-0.38889150108371373,0.0703820160695674,0.49519202256268796,0.6624264286418314,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
1.7024521523807847,-0.29064428480795684,-0.7975335958355894,0.6647147785628622,0.007628603427212699,-0.10197063171276673,-0.2426894950956676,-0.038696542881360096,0.2077798024425638,-0.3655487494898802,1.5476154178874197,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-0.6584195010686568,-1.6275752871763167,-0.31041816288141194,-1.3836966188495559,-0.07124224776087557,0.6337154228805768,-0.7381822602121553,1.0118883317257008,-1.097499168100902,-1.5487433348773676,1.7396589296708487,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.3645010541395183,-0.2675437754179197,-0.22890570440877586,-0.24119623436748827,0.9886157553259389,-0.17935340270505773,-1.3237646189861862,-0.6223548065519495,1.4443598797995316,1.2280858721891965,0.5814522674171606,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
0.6948495688047235,-1.8615465196671206,-0.6340417821015673,-0.8701496169320667,-0.5332093769595159,0.7638672793451847,0.6582064414797646,-1.322744722956657,-0.9257519351346566,-0.4236608200514182,1.7396589296708487,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-0.34918080031059623,-0.039835738640678124,0.7348356739919936,0.5012214985441314,1.2765103538561184,-0.273071138342491,-1.28777017385118,1.5955465953962904,-1.5783914204063896,1.4275895331312685,-0.5162867642088859,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-0.4453411536851497,-0.19800826107728853,-1.3052307660375753,1.762861011303385,-0.013283966846778806,-0.36828934517019946,-0.6030478697258405,1.1286199844598188,0.1390809092560656,0.1510882154321909,0.2519563592235721,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
1.1467324727112111,0.907781075806314,0.4885700523272431,-0.7610865998600009,-1.7313301025212142,0.8213751196122253,-0.6030478697258405,0.6616933735233472,1.4100104332062824,-2.5319185993809,1.600447620530767,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-0.3544750688194761,0.5961162285278281,0.5095044564516145,-1.7939623653573227,0.006856452537555315,1.2345789984293813,0.613161644650993,0.19476676258687567,-1.097499168100902,1.3517393946818028,-0.02676257830155805,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
3.175558555250866,1.1504577816651937,0.04447988821901118,-0.11832085204512871,0.38198347084772816,-0.9983410422590703,-1.233675025328643,0.42823006805511143,1.6848060059522751,0.26299373300390844,0.23178513990696817,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-0.1968853139611031,0.3390252750572433,-0.2181796994358495,-1.1637565364423503,-0.2351669360961858,0.1543723805745259,0.5232818689043045,-1.322744722956657,0.6543226081548021,0.5009482834990228,1.7396589296708487,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.31561486580108933,-0.7302446513350138,-0.38445760028089504,1.8384317679736695,0.4993332577617885,-0.9764835256653697,-1.233675025328643,0.7784250262574651,0.2421292490358129,0.081474490169926,-0.8866921456977639,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.4321114790514122,-0.08069413967244846,0.011276782262059639,1.3160666186252823,-0.7794227089145055,-0.19184465675529247,3.1030017818294793,-0.155428195615478,0.4138764820020584,1.2034394446133132,0.1347553000885188,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-0.3332819650131642,0.3548675662588681,-0.796215729964051,1.4225970617971104,-0.3382299240620474,-0.8253731366275301,0.7933408319660794,0.31149841532099354,0.8947687343075459,-0.4910634129064659,-0.8294982023968069,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
0.22987625259534256,-0.8752566323829758,1.3059854807497906,-0.5857777131642945,0.23333838340296645,0.8734971780061273,1.9172995536665776,1.7122782481304082,1.1352148604602896,-0.5677804301720845,1.575800653805782,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-1.9068680333882313,0.24492796620768925,-0.4858008915083902,1.0293063252936974,0.09893845415233515,0.07960200414609628,-1.008451041184785,1.3620832899280546,-1.2692464010671476,-2.10588379627255,0.308641529036902,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
0.16186902182537202,-0.4967349229208753,0.08452998842176282,-0.693513011775794,-0.7218787801760171,1.2505625195826109,-1.0534958380135566,1.3620832899280546,1.1008654138670404,1.2499476292304212,0.23290962601262605,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.7689593381047544,-0.39082151514456914,0.4173775357224705,-0.4315799840682973,-1.3721030893385018,0.6159311051708232,-0.6030478697258405,1.5955465953962904,0.929118180900795,0.05554696210095998,-0.8766115922183669,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-1.0907105567129063,1.1921172340747095,0.07484339345481997,-0.3388916538473012,-1.1181375680387893,0.33534935174608893,-0.7832270570409269,-0.8558181120201853,-0.8227035953549093,0.2927383108801376,-2.172072460324516,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
1.8874523927559155,-0.967121486330429,-0.5017801454984512,0.9445990718353429,-0.7435070494499879,0.7509385727174316,-1.0985406348423281,1.0118883317257008,0.6543226081548021,-0.6262340830917614,-0.7570072633918201,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-1.9068680333882313,-1.1206281585411177,-0.1610086015441344,0.31364539071287706,0.3561434232740545,-1.504276480779433,-0.6480926665546121,-0.155428195615478,1.2382632002400369,0.6723002072826966,1.6046508647888358,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-0.00773585159939541,-1.0245060256509813,-0.30139904763045017,-0.07038521031662802,2.510247798623943,-0.35425547180383354,0.3775679755651697,0.31149841532099354,1.6161071127657771,0.2851738811856754,-0.04287274193429955,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-1.0572944310009553,1.7698489432570126,-0.9903645563262508,-0.9404018267702023,-0.576346599255343,-1.3782002403079274,-0.6030478697258405,-0.7390864592860674,1.1695643070535386,-1.0931781170022128,0.8657883216510948,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.9352109430906903,-0.42453720596212835,0.30104431402096826,1.4560157489151957,-1.4698814836789156,-0.1670060563884979,-0.9634062443560133,1.5955465953962904,0.5856237149683039,0.9037242056562598,1.5434681407571624,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
1.7074185949658927,-1.2777332161519253,-0.6350094802743423,-0.2159945672328728,-0.12638886328162272,-0.3050658445879184,-0.10755510460935276,1.0118883317257008,0.0703820160695674,2.1820702989477763,1.7396589296708487,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-0.8794177520235166,-0.6644611609590177,0.4911388016868862,1.9085910881064307,1.3984731431347788,0.6057199658808369,0.3879376605071349,0.6616933735233472,0.6543226081548021,-1.326443165744316,-2.142233013835579,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
0.3306612243684479,-0.40035047021031184,2.851604349432409,-0.029872845816689492,1.6075565058753347,-0.4053538164596014,-1.1435854316710998,1.1286199844598188,-1.715789206779386,0.3044772675369734,0.5115494401195088,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-1.2672284530370015,0.2920829587861493,1.6520433172550528,-1.4524181379484726,-0.1871386634048977,-0.10807405203803272,0.3428928636783633,0.07803510985275779,0.1390809092560656,-1.0823659147093556,-0.2520671648256378,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.4950518001864897,-1.0493276611580635,-0.7006234219988008,-1.661439067729485,-1.1756532778623312,-1.5471842892782637,-0.2877342919244392,-0.155428195615478,0.37952703540880933,0.3161468682345444,0.7745318553557217,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-0.20128680916129643,0.7001580568431777,0.003035491051054353,0.17812400981409138,-1.1124010732252525,0.4911432855460473,1.6520886568826325,1.2453516371939366,-1.063149721507653,-1.2427437889532247,-3.093019708236819,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.37083906059394006,-1.7200560828372418,-0.34088788783082963,-1.2277348163360033,-0.526263917103462,1.2530605388186171,0.838385628794851,-1.322744722956657,1.6848060059522751,-1.2100466875526488,-1.9549570834096803,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.012428786191474108,-1.250942717618663,0.6602250562993165,0.3773209200514061,2.055868054084011,0.09140315705461732,1.0162810882267999,-0.7390864592860674,0.48257537518855664,0.007798552517234245,-0.6276628661510767,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.22786387029975025,-0.6452234524135855,-0.22522544484214088,-1.1189028189447185,0.06137805387027032,-0.8645884482679413,-1.3237646189861862,-0.155428195615478,-1.2005475078806493,2.1820702989477763,0.31388824116690417,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
1.5762288327095972,-0.38079918385065953,-0.1490334986757608,-0.22566049504811933,-0.5188891925095086,1.3039042262236615,0.5230720509934498,0.895156678991583,-0.27311244986292366,0.6360241103097899,0.24434356001221402,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
0.9190075409993272,0.794312515882537,1.6278888730324808,0.2833492039400847,-0.33628977168460206,-0.8393449597760595,0.2077584731920485,1.4788149426621724,-0.6166069157954147,-0.3472920966480845,1.017718335521045,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.039981118612026106,3.434045332296981,-0.2057155566598483,-0.18450184912983641,0.6073056147044195,1.192163471148908,-0.19764469826689599,0.07803510985275779,-1.063149721507653,-0.47186812776149983,-2.0308688817364584,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.985785367249073,-0.1067607907740413,2.6810707457030687,0.8383734609146766,-0.5607203124516374,1.5997976681644768,-0.5129582760682972,0.31149841532099354,-1.6470903135928878,-0.1286838150045614,0.40898610868935303,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
0.10611436245298836,2.5804473139002226,-0.7873585789130114,-0.8021938021452153,0.8039886415471622,2.4486593193363535,0.2528032700208201,0.6616933735233472,1.3069620934265351,-0.036570959249915706,-0.2885634388570351,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.2924714509518022,-0.04634094970455573,-1.4165336928700059,-0.05202335441373157,0.9032690741623042,-0.054014414801145764,-0.19764469826689599,-1.4394763756907747,-1.1661980612874003,1.494433075724425,0.595864000529151,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.1510698500049902,-1.2741696900584865,0.12208709747150033,-1.406523881997698,2.04628051519009,0.39874115054873355,-0.7689420055690787,-0.7390864592860674,0.5512742683750549,-0.4397270515309845,0.9323220607416974,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-1.2839547467896093,-0.6652821898436816,0.32902088046708144,-0.15255149848216334,-0.04820581563065846,0.25291461872550536,-0.2426894950956676,1.3620832899280546,-0.7540047021684111,-0.479781271810151,0.37080335810785314,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-0.29940895337129364,-1.2212172948317885,-0.1903135024489969,-0.9465106404991857,-0.3932687995881723,0.3610760519840007,0.43298245733590657,-1.5562080284248927,1.2382632002400369,-1.6244787705971837,0.7683075147782411,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.3576136609197163,0.10242727937567353,0.7445878465034523,-0.5871685783686935,0.5554774525653138,1.0946155711630554,-1.1435854316710998,-0.038696542881360096,-1.131848614694151,-0.9277225301627449,-0.5751987288829726,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
0.8939776929406993,1.5107663229055077,-0.8298832028675242,-0.021669250814287284,1.4263763085901526,-0.876167738485904,1.7627056671276318,-0.038696542881360096,-1.097499168100902,-0.9324913565426974,0.010403142967576417,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-1.9068680333882313,0.2305536566718699,-0.8690017400036033,0.3904557667625627,-0.02524226414834544,-0.41684074326384357,-1.3237646189861862,-1.089281417488421,1.1695643070535386,0.7985512305202394,-2.4020283301327394,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
