time_spent_on_video,time_spent_on_audio,time_spent_reading,time_spent_writing,time_spent_on_quizz,time_spent_on_flashcards,completed_exercices,completed_quizzes,completed_flashcards,text_quizzes_accuracy,visual_quizzes_accuracy,most_preferred_resource_type_audio,most_preferred_resource_type_practical,most_preferred_resource_type_text,most_preferred_resource_type_video
-0.6117973129053138,0.738287995966779,0.9540625895984101,-1.1255844218567366,0.6434237442376477,0.23810342303757256,-0.36663982638095605,-1.6729396811590105,0.37952703540880933,0.9694177793140393,-0.4568451508614277,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
1.9100283904611668,-0.45950917208567327,-0.6734221429777597,-0.3487156641886405,-0.21599614668407136,-1.9483469291055062,-1.0580043284691525,0.31149841532099354,1.6504565593590261,-0.08194958802932585,0.37596420124098057,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.6959627998753393,-0.2524743728123585,1.1283959903820444,0.4212960897285539,0.8224057594965413,0.11534161997143706,0.32472467570724034,0.42823006805511143,1.4787093263927806,1.479726872003733,0.37411627096284283,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
2.4352732669943746,0.059069477319779067,-0.1523346398750989,0.05786023295099699,-0.40684822843832985,-1.0343317269871142,0.1403608084837213,-0.2721598483495959,1.4443598797995316,0.36285514271120123,1.7462001049603673,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.4718598370216291,-0.5451533233692784,-1.1109601145968864,-0.17628193289227798,0.5411869429336725,-0.10719251298518782,-0.20896019348931288,-1.206013070222539,0.4482259285953075,-1.0666896666674597,-0.05979751438048525,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.7177060429074987,1.1875738881614584,2.299290088847853,-1.5948441017928456,0.1490710761616294,-0.26982311768009265,-0.2744578927691966,-1.4394763756907747,-1.3035958476603968,-0.48992428048120856,0.6516280509966755,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.09677937975788536,2.4935847675343514,-0.33569108117239127,1.0653079825807321,-0.42894866169383383,-0.8690561032382687,-1.334550129304431,0.6616933735233472,1.6848060059522751,-1.0122423334453103,0.5410973064966991,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
3.188821278460081,-0.5431598972008072,0.06319601279146203,0.5164865090217778,0.4631140897420476,-0.16866398859785106,-1.3806410961103108,-1.322744722956657,-0.06701577030342902,0.7492258052234564,1.3503320635506346,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.3730141630826399,1.5437009738333245,-0.8422127454385954,0.031655444398923455,-0.10363872502436226,-1.2206418746128629,-1.3806410961103108,1.1286199844598188,-0.9601013817279057,-0.39423061388347186,-1.1974998542737263,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.3873457827206139,-1.1614399485263134,-0.23206208317658758,-0.9216635763337433,-0.6926606896809623,-0.8858973050443679,0.7497856518972389,-0.5056231538178316,-0.4792091294224183,-0.4727599987637606,-0.7682485778008875,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.9381822208583867,0.39163651138106026,-0.7626017239265684,1.131503257196302,-0.49663012240206805,0.3554988290279856,0.2786337089013606,1.4788149426621724,-1.406644187440144,-0.5786398612327509,1.7462001049603673,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.3262896881109843,-1.6366993510570358,-1.7629997755817606,2.9874522962805417,0.5360980874734269,-0.4937018520756666,0.0020879080660820017,-0.155428195615478,0.7573709479345494,0.5878850874324659,-1.0869686492713777,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.8374984171470802,-0.8867079569788432,-1.070085049563685,-0.5085596468084197,-0.974969719461759,-0.07425152529746316,-1.2884591624985513,1.3620832899280546,0.5512742683750549,0.4754664128501075,-0.894110941921291,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.6496310258804088,-1.8073225020301866,-0.7198084675048532,-0.1817057977313447,-1.853707507442047,0.6560212992231943,0.6251282048099587,0.7784250262574651,1.2039137536467879,0.6159611679777659,0.887922643994874,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.2006323068797764,0.4671841511956626,1.5972736968853227,1.2429540012054496,-0.7969816784821478,1.530727285873434,0.049922520892076896,1.3620832899280546,1.272612646833286,-0.5203746620588066,-1.3488111323796264,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.06349450231334065,1.0972136886096646,0.15828566770380123,0.1051820893153314,-0.5692442643071359,-0.394031467169116,-0.18227595915743702,-1.322744722956657,1.2382632002400369,-0.09309519501957667,-0.6472596777326352,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.21005966760133202,0.26983518500412856,1.4887205024031067,0.8652299935061396,-0.03267142928806335,-0.9782136863736611,-0.36663982638095605,0.5449617207892293,-1.5440419738131403,0.32437643242175684,0.02404836568291726,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.10838963158326348,0.2259232971913985,0.14805422489403303,-0.16299779082245391,1.1978982661185944,1.3775700950057204,0.5089868447374799,1.1286199844598188,-1.3379452942536458,-0.3280693446294594,0.6594131614774877,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.7032219979232966,-0.656371573596176,0.40477637824299284,-0.4228418804786634,-0.3606245276706859,-0.8664539407668442,-1.0580043284691525,1.5955465953962904,-1.440993634033393,0.9005581966889118,0.8402718630093176,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.7392732746319498,0.6111864466971375,1.2665481549803181,1.9919004270118157,-1.247946369409429,0.6159464948216018,-1.150186262080912,0.07803510985275779,-1.131848614694151,0.7810759234845767,-0.41559903532212483,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.3064504508383287,1.2389258956757447,-0.29856729189909165,-1.0647736861894477,-0.10321394092103499,-0.20743804859810447,-0.36663982638095605,-1.5562080284248927,0.276478695629062,0.5093435805180159,-1.845010542392245,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.4550626022494784,0.43986781440253425,-1.8302463701959857,-0.44625053569862466,-0.8793384440120539,0.7942311536478435,0.2325427420954808,-0.6223548065519495,0.0703820160695674,-0.7318955104134438,0.17860485980568577,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-1.7417145096341973,1.4221153560266693,2.0644601957364395,-0.7136943920017657,-0.8157545569491848,0.6477469194298856,-1.2423681956926715,-0.8558181120201853,-1.1661980612874003,1.4287630652490895,0.2697584647780557,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.2851636389701836,0.5627316655986266,-0.29713755676130355,0.5100755640461223,-1.713628506118235,-0.5469577958079381,0.7856343437660379,0.42823006805511143,1.1695643070535386,-0.7122541167425807,0.2803029011792667,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.6170477085791052,0.42952452119085804,0.116720889703078,0.6805473806429247,1.5733550266334377,-0.2670045412309926,-0.8275494944397537,-1.6729396811590105,-1.097499168100902,-2.0535250754191856,-0.3223151114106335,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-1.087872593661784,0.5634283037660697,-0.28341167637933395,-0.5379832217222082,-0.5449013084063328,-0.367099567197318,2.209937060241775,-1.206013070222539,0.4482259285953075,-1.8464250815131789,-0.06398178160783691,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.1533767808255884,-0.16977302813279407,-1.8302463701959857,-0.8403383584366054,0.0697056662027122,1.583659947949605,0.09426984167784153,-0.038696542881360096,-0.719655255575162,-0.357027177924685,0.4898171756535569,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.13525031628555617,1.3731764672852471,0.0017641409565331374,0.015522964592697289,0.2549709749512568,0.4311240781001879,0.1403608084837213,-0.9725497647543032,-0.4792091294224183,-0.18939517445269163,-1.469415655098709,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.22191552043035248,0.1379289557101087,-0.6751993200071205,-0.3009579706202831,1.504930967048487,0.23495801312175893,-1.3064387905172181,-0.2721598483495959,-1.5096925272198913,-0.7126559730356176,-0.8765258921209388,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
1.2819453166260892,0.128394097011365,-0.149419551861196,-1.2766484732349745,1.1292812445046567,-1.776119438277414,-0.7353675608279941,-0.9725497647543032,-1.4753430806266423,-0.5676261774830795,1.7462001049603673,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.16857482789509962,0.7930095611523025,-1.0866724557801808,0.38784110307095304,-1.0796119754747888,-0.4476967562172978,-0.965822394857393,0.7784250262574651,0.0703820160695674,-1.3078702876854988,-0.1376521022791026,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-1.805596087158198,-0.4767499359350029,-1.1842419623424758,0.6511130654889029,0.590542341525194,-0.5363620124462077,1.0114901872070075,1.2453516371939366,1.6504565593590261,-1.5546925273366907,1.7462001049603673,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-1.1575618900509952,-0.3574452380798703,-0.8785753507138678,-1.5871675049713627,0.7649219657024277,0.7807155570440076,-0.6990144447130267,-0.5056231538178316,0.7917203945277985,0.8276979892005368,0.6875283959296302,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.43691169772575844,-0.061057546500154325,-0.7071766940966924,0.049090067661008485,-0.6577358078077999,-1.4260471022909353,-0.45882175999271557,0.5449617207892293,-0.03266632371017991,0.3706466120838474,0.6022506929818428,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.010730637994667528,-0.5942993281228347,-0.5448827733435944,-0.5726178325728104,0.5193692167891159,-0.5968378329726706,0.01580258469169645,-0.155428195615478,1.4443598797995316,-0.3266700544146316,-0.10254370758349729,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.4531069252262695,0.223646846833049,-0.20792649400489094,-0.5444801732056906,-0.011148713335208168,-0.08853431029132286,-0.09009402554567751,1.2453516371939366,-0.5822574692021656,-0.836119441040416,1.1335803134132072,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
1.8601893802514424,-1.8073225020301866,0.19634616824436346,-0.7192359610964674,1.4298101719557408,0.9783510545189332,-0.5051392209034894,0.31149841532099354,0.5856237149683039,0.2868828980443174,1.019426339146327,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.7977507710037692,3.298535790365211,-0.3568206676459094,0.1803265343577699,-0.050632450876925375,-1.1451693251462758,-0.45882175999271557,-1.322744722956657,0.5169248217818058,-1.129805940509238,-0.15889627357865788,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-1.2253880567653448,2.815509221886253,-0.8247872403365504,0.6481555088228674,-1.1555037377532578,0.26738728552807106,0.09426984167784153,-0.38889150108371373,0.7573709479345494,0.7470324447434115,-0.71428872241429,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.09135703438597015,2.1132084934634716,0.02017063186818609,0.6412419092794998,-1.851266338418056,-0.5599349379274252,0.4629975761248796,-0.8558181120201853,1.3756609866130334,-1.0409810449083,-0.05686956541881562,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.06022723882716122,-1.1696356183879713,-0.06831455260451476,0.09036787768873794,0.04650820755624229,-0.511752664612938,3.139996400566385,1.3620832899280546,0.3451775888155602,-0.06689956132370488,-1.7146227877656597,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
1.5461751238105075,-1.3700152634766831,0.5589892946552317,3.323301785025996,-1.7678737696172968,0.5626138840216421,0.09426984167784153,1.1286199844598188,-1.4753430806266423,-1.2692116427331515,-0.8276805929090589,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.36097551302275727,-0.7722927930740305,-0.45802079872891754,-0.29172815364087457,-0.6172164712108265,2.1638229094586,0.8317253105719177,-0.5056231538178316,-0.5479080226089165,-0.25912508464668005,-0.2615704060615716,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.8436082930090427,-0.26485343263449074,3.2355721544865,-0.4844043315773175,-0.31115369263929615,-0.26052292895545676,0.7856343437660379,-0.9725497647543032,1.2039137536467879,0.2579104199242362,0.2924320877175527,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.3632041445735557,0.22704548596270896,-0.05186721674269952,0.724522540732761,-0.5164830610307716,0.09170108117650458,0.6473614433483986,0.42823006805511143,0.8260698411210476,-0.7219481129694064,-0.707627969075158,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.5220323368846636,-0.5731945118709184,1.2894567811012525,2.7953526820113144,-0.3697072051292279,-1.3808689989578833,-0.09009402554567751,0.5449617207892293,0.48257537518855664,1.9203470025567921,0.4909625737987765,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.1585346034116142,-0.6054471433070165,0.48130992070579576,-0.6756485622939147,-0.13963437357599437,-0.07600440458473884,0.1403608084837213,-0.155428195615478,-1.6127408669996386,-1.1359421246287595,0.6121162642410184,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.030718312469240686,-0.39155701677546095,-1.433382084646343,0.2644370552742852,2.3331371097196567,0.24726166340352557,0.24244209903513025,0.895156678991583,-1.1661980612874003,-1.1220242862125416,-0.16101134035276948,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.17602907965690706,-0.7840306349941613,0.06426594363907326,-0.7011948644464873,-0.3911540630959329,1.2505625195826109,-0.6979074295943007,1.3620832899280546,1.1008654138670404,1.2300807480981364,0.23592006378252767,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.17936937715910503,-0.3823656268159689,2.717288568067325,1.5342363113814466,0.11657514409764629,-1.4162735568676355,0.37081564251312005,0.5449617207892293,-1.3035958476603968,2.1575364957276264,0.31505564939213776,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.2731352081897177,0.34657866327389486,-1.4002746411592633,-0.09404207810721123,0.2431644051704135,0.053205705021089005,-0.965822394857393,-0.5056231538178316,0.8604192877142968,1.0895712019247898,-1.2361209215058688,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.13949188874840437,0.09637708157682334,-0.9925593267680977,-0.011481167670619448,-0.7211019518022345,2.9380506539171862,-1.334550129304431,0.19476676258687567,-1.715789206779386,-1.1258647573704261,0.7895146578301088,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.08588166552028306,-0.1446264587142746,-1.8302463701959857,-0.6145861784643103,1.4304111513237467,-0.8377827084947436,1.6282378663211383,0.42823006805511143,-0.8227035953549093,-1.1632276586360006,0.451284810455506,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.8199248154821499,0.26684244972863563,-0.6458105379497185,0.5865682389379436,-0.8551560258545207,1.2468895487344347,-0.36663982638095605,-0.38889150108371373,-1.3035958476603968,-1.5837584380810854,1.4096680994536115,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
2.1469195981825537,-0.8028443864425797,0.8681494185577905,2.047042332928009,0.056013497774557566,-0.3615721221435677,-1.0119133616632727,1.5955465953962904,-1.0288002749144038,-0.2628318017798759,1.6814767767837249,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.8023170910456936,-1.1228717775783517,-0.36343090719342175,0.9923240370932467,-1.5943850180378383,0.6305520109069058,-0.4748865260510322,0.895156678991583,-0.06701577030342902,-2.532850553159674,-0.6679341878294417,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.00932456984774923,-0.043753830354484546,0.30843687718207424,0.46110449985258933,0.26475106584335273,-0.7948082898522612,-0.6892765940221144,-0.038696542881360096,0.963467627494044,0.3641546198184588,1.124563548385992,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-1.8967044773086768,-0.6192537747430562,-0.36312155203693836,-1.5598639004583816,-1.3724835361117262,-0.3161203859810508,0.2325427420954808,1.0118883317257008,0.1390809092560656,0.37896503515163893,0.19492621208238242,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.4823085122931547,-1.4601070197621588,0.39597958489386936,0.5343549389443244,2.438406837387564,0.5496827085130359,-0.9869076183479333,1.1286199844598188,0.0703820160695674,-0.15649105918361622,-0.4891036583048687,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.5963167085554656,-0.1008554954414912,-0.6511265852447289,0.3574089075759498,-0.19326159227464737,-1.4952122774660823,-0.965822394857393,1.5955465953962904,1.1352148604602896,1.3491775400477437,0.6820883760559016,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-1.9442903689258062,-1.0760437645429246,0.2748777020738973,-1.311140384040837,-0.40457924016824376,-0.08006043642743083,0.32472467570724034,-0.6223548065519495,0.929118180900795,1.234416867484384,-0.07801165581989411,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.5433818181268434,0.404636915846875,-1.0013364938078424,0.2747340582167856,-1.1632043986892708,-0.32846389619367455,-0.36663982638095605,0.7784250262574651,-1.1661980612874003,-2.0825041419094887,1.7257327064268118,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.9402971385736781,-0.3545627726695451,0.3521749604180123,-1.803314887260497,-0.8619909044048947,0.9289796729905346,-1.1040952952750323,0.07803510985275779,0.5169248217818058,0.015254191188645311,-0.1748883916298204,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.9098110831305198,-0.6004030737515613,0.9671679308593304,3.181624079151467,-0.4018183287798315,-1.1474189511165616,0.7856343437660379,0.6616933735233472,-1.406644187440144,0.32747964596810514,1.7462001049603673,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.1791094701112282,1.358028263012414,-1.344410225551783,-0.17188631035112403,-0.06742630655988519,-0.860947061494986,-0.2744578927691966,-1.4394763756907747,0.8260698411210476,-0.22654780663300045,1.7462001049603673,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.1464513842061288,0.3159322044478028,-0.011216355121704984,0.3467076383955141,1.566407398488548,0.018543609505424427,1.0305893084699336,-1.6729396811590105,-0.4792091294224183,-1.605179750579798,0.29712363687271465,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.8746255416621469,-0.4393149731445987,1.9144199796552064,-0.07667111351323856,0.23948024215736413,1.0203786097911502,0.4629975761248796,1.4788149426621724,1.1695643070535386,-0.150781957378326,-0.08909266884453741,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.2461495341262994,-0.19580683367837767,0.07342241741097406,1.0143526275093804,0.11344432899533421,-0.2813078441732671,3.346145697789898,-0.7390864592860674,1.5474082195792789,0.5815417217824393,0.037105135035527835,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.8506244826069081,-1.1836476060233918,0.31473016887242466,-0.448542094794419,1.703849682877661,-0.5251500675545125,-1.1962772288867918,-0.5056231538178316,0.9978170740872931,0.7557455635488007,0.560160884604364,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.3101892653008184,-0.5771482452430602,-1.8302463701959857,-0.8191579917650327,0.3549930118130168,-1.8094598132046869,0.8778162773777974,0.19476676258687567,-0.4792091294224183,-0.3253594273979229,-1.097651455714283,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.49575888040114435,-1.7053847872347132,-0.1792952970182854,0.8472729769487949,-0.8084452896688743,-0.7976696992067938,-0.36663982638095605,-1.322744722956657,-0.9601013817279057,-1.247201933727719,-0.29944065349592897,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.4870013282264523,2.4888889039373288,0.09319679549278076,0.9845572526084241,1.8902386398390856,1.5613972177767208,0.2786337089013606,-0.7390864592860674,0.2421292490358129,-0.6186805517785401,-0.8000970319291134,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.5437226374851949,-0.06722713001479966,0.23786669708668465,-0.9644421346355619,-0.44307512210012523,-0.5824463444739137,1.9529462363427994,-1.5562080284248927,0.0703820160695674,0.5475436899111861,0.823104283577937,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-1.1427631693747444,0.24237697933517607,0.6060293832947392,0.036191891858087015,0.1632274753133082,-0.5567348861700084,-1.0119133616632727,0.19476676258687567,-0.9944508283211548,0.29089362550303455,0.5693547773201924,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.3303198231403299,1.4239895115418932,-0.18497574176959605,-0.27655895877833997,0.24330100821030018,-1.9483469291055062,0.7856343437660379,0.42823006805511143,1.5130587729860296,-0.4880008116774449,-0.46760178517646583,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-1.9442903689258062,0.0673130132253734,0.5578485391579715,0.48258657663551957,0.19180407543656566,1.4971694132874191,-0.09009402554567751,0.42823006805511143,-1.5783914204063896,0.6115990283223887,0.280294316771498,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
1.061642194030193,-0.6707579248694745,0.49296525778201217,-0.8279910273209968,-0.3099458053279565,-0.4860287795154641,-0.2744578927691966,-1.089281417488421,-0.9601013817279057,-0.7636425638366754,0.09844803370329108,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.699636780474418,-0.1996734535488051,-0.44341441715802715,-0.23120785488747522,-0.4586512374406253,0.7688615356671575,0.32472467570724034,0.895156678991583,0.276478695629062,0.3339022229488388,-0.061612986603302965,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.08098692461691127,-1.8073225020301866,-0.9269063688293283,-0.3914696392402564,1.2952582137635016,0.6671750425084518,0.3768609314566609,0.895156678991583,0.6543226081548021,-0.9664813833741681,-0.9356281106534386,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.09389851715013327,-1.0500810280050232,1.813975273450456,-1.4699580924213003,-1.6680748431917127,2.348300403549097,-0.6892765940221144,1.4788149426621724,-0.7540047021684111,-0.03945287836421904,-0.7425564393320572,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.05532977445465444,-0.5304847676008323,-0.2564662207822136,-0.4849265860721098,0.6662816293245918,0.031020071755491,-0.5970946604103549,0.5449617207892293,-0.13571466348992722,0.8441264746206767,1.0672464871242056,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.40564482375010386,-0.12489070775517287,-0.3356424959108808,-0.30991494736446623,-1.8671601896910253,-1.9284238948212193,-0.1361849923515573,1.5955465953962904,1.3413115400197841,1.1224598613697938,-1.628048113695329,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-1.2874593054040353,2.4449554723912468,0.3637753441747001,-0.2326279788396374,-0.2420778255211603,0.4680182214976005,-0.8275494944397537,-0.6223548065519495,1.1352148604602896,-1.51956308110077,-0.47136241955097863,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
1.1090646957283106,-1.8073225020301866,0.14797251684656101,0.05890744976402717,-0.4829448448445662,0.31703117893705013,-0.09009402554567751,-1.089281417488421,0.8260698411210476,-0.38774572789936623,1.0689382740215043,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
1.8723932092442865,-0.5854147642301704,-0.3500172213955118,0.5629582428532676,1.319165547455226,-1.0839696622020725,-1.2423681956926715,-0.9725497647543032,-1.0288002749144038,1.1557435586324896,0.7147415915383282,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.06593505220723814,-0.30674776074224147,0.44366008709724736,0.1454503540290024,-0.08875880876045428,-0.7343602927816951,-1.0119133616632727,0.895156678991583,-0.5135585760156673,0.11080104903717938,0.7296394568499872,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
1.6958326249957392,-0.2526694566702636,-0.617613542740048,-0.5138287853667716,0.01152188142872404,-1.633440821063064,0.6934524101542784,0.6616933735233472,-0.7540047021684111,0.48963507205024437,1.0102831261726413,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
1.7449024044557155,-0.24160214258118723,0.9408455773142806,-0.20088612024843802,-0.15556634675252823,-1.9483469291055062,-0.7814585276338739,0.19476676258687567,-0.719655255575162,1.7627529015031709,-0.8877785442707966,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.5593186443726721,1.5939851267635419,0.31421984821431603,-0.23829602696895386,0.3738502174236034,-0.3514602702818297,-1.2423681956926715,0.07803510985275779,-0.9257519351346566,-0.9188472830216963,1.1205592665712085,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.3722373430842201,-0.9231196182327693,-1.4181751206842257,-0.25259634131880476,0.16291059019641504,0.09483434935474412,0.6473614433483986,-1.206013070222539,-0.6166069157954147,-1.5669874168408537,0.1377791956582197,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.009522895658410399,0.15803890664844583,-0.7463310554944266,-0.17535717670353065,1.6332062197833224,-0.2698818977200163,2.496584764661519,0.07803510985275779,-0.37616078964267097,0.6836773422473358,-0.021335650589192463,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.9555790282883014,-0.7857508636648048,1.464122905368073,0.6519578438505955,-0.03600444098972966,0.3452954012390588,-1.1040952952750323,1.4788149426621724,-0.5479080226089165,1.9951996947135604,1.6045945501143457,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.9799543847797905,0.28470155708688977,1.7898477963431838,0.6297058872141981,0.3259785395375978,0.059149854718296355,-0.8275494944397537,-0.38889150108371373,1.272612646833286,0.0417948948970805,0.7292507674823021,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.8743375925375283,-0.10137177210327736,-0.8820842123738897,-0.13428991317533953,-1.0146919008494897,-0.5575519163307655,-0.044003058739797755,1.1286199844598188,0.5856237149683039,-1.7159812240822654,-0.011846967332085673,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.005482820065033203,-1.7350967672270126,0.3014669502861378,0.4772266416473805,0.2651312236466378,-1.0531227725517947,-1.150186262080912,0.5449617207892293,0.03603256947631829,-0.7827851322807472,-0.8419609528903137,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
1.4903322755795558,1.231534556225644,0.6147656341748581,-0.46767219405652194,-1.019482913025409,-1.9483469291055062,-0.965822394857393,-0.6223548065519495,0.1047314626628165,0.1871488369887562,0.8029946204759587,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.6687139598594847,1.1896198030956575,-0.34323398336920274,-0.6490129987636772,-0.02577916768034409,-0.5019866940389094,0.8778162773777974,1.2453516371939366,1.5474082195792789,-0.35075743342977317,-0.8259504412435377,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
