time_spent_on_video,time_spent_on_audio,time_spent_reading,time_spent_writing,time_spent_on_quizz,time_spent_on_flashcards,completed_exercices,completed_quizzes,completed_flashcards,text_quizzes_accuracy,visual_quizzes_accuracy,most_preferred_resource_type,perfil_aprendizagem
74.9399487373635,37.07026423662958,50.88853704141476,27.182108984869206,10.842449588664394,13.210667425572447,22.0,13,48,85.4520758203225,91.97494516564363,practical,Auditivo
103.53430823385125,60.85792445607377,31.775757987800148,46.783418968960035,22.49609458209712,17.644906088723246,46.0,28,87,87.14884030183035,80.86694571485535,practical,Auditivo
88.7781247825562,50.0356547233509,74.73684217623018,49.11642640031372,0.0,10.477200379991245,29.663852185497138,14,77,65.75288119598828,87.42995410939152,practical,Cinestésico
124.5954737253467,75.29104598731838,104.80565814281175,27.42489519112825,18.157109981672882,16.147247688570435,15.0,15,4,78.07309353736338,95.29101006673247,audio,Auditivo
36.97957311335851,68.96998459785853,117.1456499757729,70.76660144562095,17.94160140078656,19.602853796161007,25.0,10,50,100.0,91.17520548774607,audio,Leitura/Escrita
86.16961910162034,46.03428219381073,0.0,35.36492049946634,6.355291463827191,22.684905860027882,30.0,11,68,79.15311477240334,91.20129406331044,practical,Auditivo
96.09187406475401,13.479046278359235,141.47243785247582,30.967589592938577,10.717341613440041,21.331979487783656,49.0,1,31,89.21503285233094,88.19091790088098,practical,Visual
181.86245958823426,31.73069677753448,80.3347979217304,43.59816235664945,28.09657530148241,13.625516289578607,0.0,3,48,84.98726570083099,95.91383361666018,practical,Visual
56.734675119228974,45.20561013165772,42.82253008274499,31.083780723568736,22.307117490749626,13.826945807651182,16.0,29,96,65.89801293772089,87.34672173633133,practical,Visual
34.80834473457672,20.72482147578778,118.96860602366418,88.88213620602995,21.017883337073275,33.79286846420026,15.0,2,59,79.25728804128731,67.90675532221587,audio,Leitura/Escrita
42.01822063667933,20.85698170209914,135.02343120383517,11.927090236657559,23.063475339320227,22.599112545994338,36.0,8,45,85.76929234394511,83.02743792505042,video,Leitura/Escrita
0.0,46.87575763099771,46.66029490669527,22.272436513619734,29.879296888638002,7.625410749438291,16.654376555082692,17,67,76.0413338802134,82.56360983738466,text,Cinestésico
44.22734934957717,39.026952968590976,125.52900383728398,41.809161211208924,32.42862562858315,15.799905310124414,37.0,18,93,92.7744809046762,85.83729361521819,video,Leitura/Escrita
37.22602015338906,57.22771751616316,48.738469933289245,36.59179035686986,21.23429181703649,12.31885488977446,43.0,6,40,79.08684762275408,78.72003024786605,audio,Auditivo
64.51181359428622,24.83009330599861,90.80440137838049,79.91224061779107,5.4178688618124955,13.917326128615123,30.0,3,80,53.67605362106042,72.3854444323615,text,Leitura/Escrita
114.4905898402069,35.39198571588465,45.98023024857204,29.63402149145765,36.301299648744106,5.164038738335297,9.0,5,66,61.87159726907274,91.77680643681134,text,Visual
116.28512517647658,21.515337114633912,29.037213501424077,13.99128536766896,23.70340267328846,11.704614124912375,48.0,18,12,55.975724778255326,66.86727712747752,audio,Leitura/Escrita
88.51271514558151,57.80396822249574,128.30283182025818,60.91498392274469,14.107462692049323,29.492446185551305,33.0,0,99,82.5774238395534,94.5881913585647,text,Leitura/Escrita
42.69289033012791,60.70498669447505,131.3905110714999,71.32697381562954,7.465982817049815,19.632610407004023,5.0,15,17,85.32679118059578,77.68581938795008,video,Leitura/Escrita
48.59274266932989,3.076242755238127,88.02092586267302,0.8721201093089093,23.959142209580456,0.0,27.0,10,86,77.83224958610718,92.3311612300064,video,Visual
74.75757514519518,21.4097827961518,98.6973838422332,29.94293799493801,28.609347781952405,24.733787939983575,49.10107297107825,21,98,65.41071732285384,85.58558153281572,video,Cinestésico
20.393003789380735,10.069414898198417,81.35190735052039,6.147872539795532,47.081335019533306,23.71703618327329,27.4660158423022,3,96,81.74144005119989,85.90688044844191,practical,Cinestésico
114.94376297563062,43.612644641173034,51.354607562408376,20.030233537469062,16.540927193331722,12.125717565548667,40.0,17,50,82.16262496468529,65.91015700048266,practical,Auditivo
95.38320362163861,38.331240604192786,173.9840424692178,28.283910279944322,11.626192103175331,20.73810835026572,11.0,22,35,71.78213543588932,88.24086580544264,video,Leitura/Escrita
45.92473043685885,17.410314097144642,22.48688610553227,42.13897047362978,28.957962182359285,8.124806313462393,49.0,25,80,60.33961798551128,83.03153828376273,text,Auditivo
8.605964127273673,21.562803737493738,47.87850484491805,54.13657066987229,29.252818927168313,11.23795426986914,39.0,28,33,85.95504843085818,73.64738615441391,text,Leitura/Escrita
121.90537111571228,19.92085255837003,36.25299750018644,10.716134988659586,21.686513676101956,26.98837088535883,49.0,27,11,92.91782273613359,77.84899405896591,text,Visual
56.563804642421466,44.14534658797888,107.80196206987586,43.20098944436013,41.00059932060923,12.826159681042332,1.5935130664317658,28,4,91.99742742198643,76.65946917943154,practical,Cinestésico
97.13448935920385,63.8160226172795,102.99759799490265,8.492912641073783,19.62312879257762,0.042146704360071396,7.0,4,47,80.63404360448052,67.01258313389508,text,Auditivo
12.167170236168985,25.565248933254935,87.05568329657481,34.95170685706415,36.830054063396354,14.493574217749305,80.05249388361922,21,90,67.70003328419924,97.22267390987025,audio,Cinestésico
55.144912777400485,43.53641744278796,107.5175452824129,17.789839960626665,31.64990882563923,14.371292856685146,8.0,5,39,83.86842659488585,100.0,video,Visual
60.15731099154549,46.254339010506676,39.22510261558042,24.5148437620422,26.25318334021503,24.58694855498768,49.0,29,12,70.47575735190958,84.5170020097594,text,Auditivo
84.28131680469176,34.56689779347894,82.20082919513432,37.56406122057576,18.307255616673753,15.11469137740608,7.0,24,25,67.32492963326189,86.08353966552686,video,Visual
46.49803585562269,119.58456415573511,65.61889500658926,37.82174098589294,33.52362545926151,11.627341508477658,2.0,27,13,53.560331683780056,78.02892012062604,video,Auditivo
78.68549797042496,85.87813246560654,99.64087363597199,50.0545361033394,0.0,23.360449161849647,8.0,1,95,76.02382198347652,87.58065706173969,video,Auditivo
27.971387118522166,14.008375261448048,65.96715186067308,28.7661945049282,61.43968926306827,15.966321860008883,22.518723978749012,11,10,68.70132650862625,97.5782689950195,practical,Cinestésico
74.93345330249684,56.594648357583495,56.52699890564716,34.59676294445011,2.9404090510926473,8.999818547474263,8.0,21,37,75.96430379528505,84.1933621482204,practical,Visual
63.60886895135697,80.12013262386446,88.93179814963464,23.43394016393513,13.72907175227704,24.23998048433294,30.0,8,79,52.00642303762939,68.82413957376676,text,Auditivo
75.43316502176248,21.638481000857755,100.66592085169314,32.72984823934196,19.59082464804931,16.549294116134394,24.0,27,56,76.69826672583687,95.4764077359527,audio,Auditivo
81.34844634266669,69.4165050697812,46.60791818036194,36.59229072012768,18.535193292718386,15.023407733435501,43.0,19,21,50.68878836028372,62.12861412415549,audio,Auditivo
26.260737244863925,70.75863836825106,102.35319394971307,35.4609266954544,30.064110400265548,16.423267131293237,44.0,28,15,93.95335139581707,69.91469191747353,text,Leitura/Escrita
17.273765090588572,17.549103875111722,32.954577822542156,2.9437427386125563,9.421633813897657,6.434653028667224,7.0,11,76,80.21891234135084,84.28131747273308,video,Visual
98.33030465695526,21.649943579714726,0.0,34.97206344496343,31.026656182578265,10.778769790573302,95.74180577202819,28,75,72.21335228575413,64.39566532194969,practical,Cinestésico
69.96942035938775,77.20803867476091,77.01608709948052,35.468422160331855,14.21787901780246,15.028660814662267,30.0,12,81,80.62719860082079,91.12149062806598,audio,Auditivo
37.545403903303395,45.42990621651296,112.4161618294354,26.995997475618736,22.951409793374168,13.442690439802561,44.0,26,28,69.83881222944977,88.569052705051,audio,Leitura/Escrita
106.53455926567568,51.02952550479046,134.23591977486254,17.49158417725696,19.352277402021237,25.179427062532763,44.0,21,81,84.39963641607565,74.25206772784682,practical,Leitura/Escrita
82.54240173465732,46.811784328009935,1.7653398785971461,52.13818725755948,20.92935652682978,16.739246821816028,30.0,22,1,82.94774038460335,100.0,video,Visual
95.37891552191479,63.29955289436992,57.72026994732339,37.37168266341603,14.500751675356543,21.83923138109122,16.0,16,53,50.0,94.49292428403827,video,Auditivo
62.02555444230327,13.470557433778339,0.0,38.1238568489832,14.899360499039176,15.075162836606795,46.0,4,1,74.3599047158579,78.86829351709936,text,Leitura/Escrita
121.82243774645961,82.0982132256913,117.93953876789647,12.944506752787689,22.87272514027427,23.450307869968984,18.0,19,2,74.77355869863625,75.49331822431992,audio,Auditivo
112.66022527329613,63.39179984855547,54.101188311803234,27.4428835357764,29.437155057560446,18.180222052585233,2.0,12,92,79.04420714535233,100.0,audio,Leitura/Escrita
92.45367537774732,35.41218511863944,113.93912633109638,49.53885595179347,14.017206658021522,15.10736388310768,45.0,28,55,89.57101826227405,97.13751609533821,video,Visual
89.14712852863066,39.13046100372275,151.38889470115666,57.18891622166679,11.312324554270903,14.893735288327845,29.0,12,71,72.17150200076857,82.56324652968853,video,Leitura/Escrita
79.36127848755443,9.377849948885558,57.38576012452241,28.52938390749075,26.13460165671837,7.364490989672293,9.0,9,10,77.03434849659766,93.63545946639613,text,Leitura/Escrita
160.47683441885277,50.2850951203567,30.352526705628925,37.64533846836984,19.674961069423105,19.055325761090486,48.0,14,75,55.84130973691552,92.44189044169214,video,Visual
31.052296182596866,79.8129682948939,82.26295757352185,17.784027188305146,28.30498133985952,14.678362123708968,28.0,14,31,90.10286651273145,74.94379414080811,video,Auditivo
80.58154379995318,38.75617966001378,40.44865869859251,52.512645454205675,13.805583355721282,10.984064318550363,59.57195580522045,17,3,72.537098573912,80.80159760487554,video,Cinestésico
91.75273460548763,62.487067197410056,115.68373889704921,72.53337085436937,2.205610745765693,23.85169416649657,17.0,17,8,76.18515378019472,90.38654287319736,practical,Leitura/Escrita
9.902598939397615,33.31845538040119,53.10103432175786,23.001388931958353,14.669959181736658,4.9982717928415905,11.0,1,87,74.47517317689287,63.31705069225235,video,Visual
24.502244620026744,67.54629325197321,7.659455493702829,20.569946294537097,12.33647390734984,11.620032836540528,48.0,22,55,81.36235828430324,77.1196926056078,audio,Auditivo
0.0,19.606713226157687,0.0,0.0,32.048499572735075,23.22174999023627,36.58556211748287,10,15,78.47363403516124,93.83057398581605,practical,Cinestésico
51.917794966663266,60.39762498973999,77.9339486973109,7.776288426729479,13.631547857296106,17.524183527362027,10.0,12,80,100.0,74.88131598906483,audio,Auditivo
142.20718123036323,36.512914841943285,50.34547887842811,9.907953375633657,27.410169513364494,14.617128578777942,8.0,10,85,79.53935888403774,100.0,practical,Visual
105.07071156288085,44.50615844081883,50.64185640800537,32.02785511481079,22.67109426231699,17.008028345201172,36.334846282116736,3,70,70.34754570830918,94.14743819359813,video,Cinestésico
62.22284341259326,32.60946142333283,94.35523436828248,25.106494433379606,32.618029592819084,16.43531336839073,56.69871903492485,14,9,69.38643262476053,79.34470884511049,video,Cinestésico
183.7671652626686,37.37054808656664,111.07047968213557,9.819967688771378,21.576345584409438,2.8666996297126293,24.0,21,92,71.0724104758319,84.93557727656804,video,Visual
26.009177523709138,56.52094342883012,60.46093475233668,25.782539363031642,21.949550924121873,12.205904917216309,46.0,22,35,59.98163075370162,81.21796266834043,practical,Visual
8.898526819345363,49.55821499520056,58.07904525815485,37.58005721471023,19.758708895450265,27.93217323610999,8.0,24,23,75.39864207491586,100.0,audio,Auditivo
58.33356903310143,10.491174351025172,87.50500615898594,37.91759024873381,25.106006904103136,9.72540692178266,11.0,10,63,82.83468106208917,98.74424446933244,text,Auditivo
71.52196346817922,74.99167808410841,31.880117629682193,2.0958923686334074,12.043448661741925,12.453591887165327,10.0,17,55,72.31824144679803,81.25390971806738,video,Leitura/Escrita
59.01915755717721,67.62908157380973,117.39749538805799,41.01579068102651,33.99417926653883,10.6670338935265,48.0,15,77,75.81066740927558,73.9184644837959,text,Leitura/Escrita
0.0,18.35522091099849,89.31600901377539,9.249888345425845,17.634626166314646,14.303878213454901,37.0,9,77,90.15945146294234,81.17041035581263,practical,Auditivo
57.32639881461635,53.79415610490389,117.77376262198463,69.17746047549312,6.8845086210131825,10.335017349405614,27.0,11,88,66.35360118782921,82.43826926616765,practical,Leitura/Escrita
20.865914984854406,29.940504588973138,2.213655412413729,41.762196245302476,35.861815389340556,18.89393201726448,14.703260692233723,12,21,54.32181623522699,67.56641262390646,video,Cinestésico
80.09017646490116,45.26974430662119,71.67063422556987,24.76227519961644,11.48819517552515,16.578507298322133,9.0,8,51,70.41185021114337,80.8004126921526,practical,Leitura/Escrita
89.38271708372146,45.884482580269875,39.260786151178664,18.509321963994005,26.653345345088752,21.188380920856144,24.0,26,49,59.59567282875703,100.0,practical,Visual
31.80360641017934,35.31184399367356,73.49604340432245,23.080994242525392,71.56026601949941,6.592470670488316,98.51564686619612,20,46,78.86226064104582,62.00643318783527,practical,Cinestésico
73.88575619081922,24.32468668827207,86.82606029187944,0.0,12.134279084421498,12.277276136936774,35.0,12,22,71.39295499550427,94.26226499371805,video,Visual
28.223594343331452,36.36996666018153,122.38486426060935,35.03952260160865,23.323723332239847,13.19421894710292,49.0,5,95,72.80312954976161,93.7479797005478,audio,Auditivo
79.99135789905354,21.67616169037515,52.67620818711744,25.90733180489804,2.444944112953724,18.64517528070876,42.0,5,89,86.52934176974773,78.26042658708164,audio,Visual
88.65426961503715,23.363555835391104,52.58496255917751,44.55262623851789,41.52638634057774,8.654230422343725,18.897978953798717,10,90,68.08665138837223,96.94175758191057,text,Cinestésico
30.428218609933687,38.65643419901289,151.32821662178907,16.679485595738754,11.1428620020031,22.325230434066754,40.0,18,75,92.48216363573604,73.09662937551654,text,Leitura/Escrita
75.12139546553533,25.684800217784964,80.38019284856068,20.713155776251025,17.796496166716352,24.49132472414087,14.812743446920159,26,82,90.11322799203202,84.41082661860403,practical,Cinestésico
44.09227144882678,53.6410413142524,192.6600915934326,12.320566158594776,8.98713510160172,7.089021218915329,2.0,10,18,76.06380174872619,76.9322731533637,video,Leitura/Escrita
45.47431767751871,69.74492310671855,80.10548010534427,14.935641547586203,27.321512260547355,11.073016840851475,17.0,9,51,82.37022855556313,82.64911097649707,audio,Visual
56.78908920136327,28.39893517259914,29.500918345035522,12.270270058976717,49.053942420980334,10.744547933663261,106.74084401642857,22,33,72.5818208747102,73.82700930241954,video,Cinestésico
28.94273032741878,72.08235765928104,23.340507582776773,44.93960518269669,20.233852146585075,36.05908963741999,34.0,14,95,84.2409812884079,86.9857548086202,video,Auditivo
43.39052083958454,49.99370220605868,15.697071282937486,19.526072268729116,16.039548854714088,11.560799158336906,38.6331788798015,12,28,59.28510812423727,88.48805457731449,practical,Cinestésico
38.85054049474439,49.44004541838549,93.17181421654657,31.862635271169204,35.89523036103863,28.421003537249078,35.0,22,60,58.54487754874654,83.4938279978835,video,Visual
118.94175398749168,41.519105358321745,181.5869371123749,38.49000578693902,12.495898722453438,4.866944039147123,27.0,7,84,78.03514204535246,66.40031786327725,text,Leitura/Escrita
61.05790655915186,54.853648367194445,134.72767494852332,10.958021009807805,0.0,7.0827922706850925,120.85760129280044,4,34,66.1107519094023,84.03170166634389,practical,Cinestésico
39.008234760222436,49.64497905361314,153.69050250641226,34.95886455916967,24.583890099570684,9.507163745214394,14.0,1,4,74.48068593828347,84.22014359410694,practical,Leitura/Escrita
66.41939732202665,15.246751553454043,110.6993502137245,38.98654997795392,13.099868722481911,8.23448550842782,38.06026066752053,15,75,72.80473417552861,77.83284988613573,video,Cinestésico
56.630158509275105,83.34231543845647,49.699428357121036,11.883609111849715,29.88608793499175,12.856810126732011,21.0,12,6,82.20013531836251,98.67231287180809,audio,Auditivo
53.37091201400331,57.74581674533484,29.525446413965014,42.136691860970686,24.46619222116686,9.329774378228015,8.043546999000714,18,40,70.92339421434065,64.36070735099347,audio,Cinestésico
78.42500100130276,24.73427791642837,99.75277663461436,17.254186177834555,38.09939411720259,8.445267258123412,108.64574474901364,8,1,66.76138689376913,57.82716289746432,practical,Cinestésico
82.72523130141916,40.75875670895204,110.02737867774427,34.89572691400276,34.01500346552158,24.26777597178662,6.0,14,88,76.67613843497894,72.6916510030233,text,Leitura/Escrita
44.08496557168418,53.66657985622139,73.76055310193124,37.96024684515072,10.790359817646486,24.79034898010532,98.30653880390622,5,9,67.30854720193382,87.10424534091449,audio,Cinestésico
58.59884296484014,35.81372360841277,83.55800182215465,20.048457641707678,14.340628691075946,22.594371987002525,47.0,7,43,65.65994497937285,73.55683230633399,audio,Visual
51.74844908545068,61.459560955320235,134.22158681415434,37.76800487126568,19.243289273429365,19.191991644674623,8.0,23,69,63.81463811449546,70.19029081473924,audio,Leitura/Escrita
0.0,87.27744989238721,114.93359009487465,25.279637568178615,35.37551319034343,15.741944526236418,19.0,13,90,75.69478116221079,96.6649447131231,text,Visual
14.544268134043435,24.280279347300354,115.32449546859345,31.94052010055728,22.109840782890334,11.02375447467273,70.37430195143577,4,34,69.31294293402946,84.6254792279775,video,Cinestésico
101.00622802333574,12.379107936924502,89.04771233191215,0.0,18.485940644629558,7.374739961959264,16.525947382150925,16,61,84.66278739234671,83.770609096284,video,Cinestésico
109.34903140503852,70.56348780911253,99.60310053970248,2.5547727718787563,24.781405755558083,17.9039656274615,1.0,21,73,60.526039079410594,87.81428919465529,practical,Auditivo
52.52891881330865,54.43125010252287,87.99218933486715,39.23950509070257,21.989038669061195,5.610956859625617,39.489151860731624,6,72,69.57916444952122,75.74807046727116,practical,Cinestésico
77.29670889167299,35.38267252310462,53.85905937878834,45.55772108473575,33.1827939090274,7.048632566596853,105.11323391473063,8,19,93.1290722065875,76.21015925941809,practical,Cinestésico
69.33750463630608,69.06521326642068,123.48314075806734,21.576829350410023,4.4846257903187325,24.223306049638477,35.0,15,34,73.4014818860974,88.09779272561426,practical,Leitura/Escrita
152.36642425365713,23.650586120919282,21.19267258992584,26.339574717432985,42.143299425565964,30.205192333776694,4.0,17,36,72.63466747903875,66.551132192188,audio,Auditivo
93.5872473430373,76.86202798862425,106.88620433035591,34.42078879353453,6.522907696905966,18.146361105331845,6.0,27,71,62.841560171746316,58.57280153601454,practical,Auditivo
56.162472255577,41.335514728515236,28.19169710818877,40.39826402488056,16.782472960097916,23.851657218357154,5.0,12,53,61.51572487219019,75.66715826372146,video,Auditivo
31.33378678198723,74.38755812414593,137.16074068747784,0.0,19.675189641579053,13.033213460448133,21.0,17,94,100.0,89.30873289065691,practical,Leitura/Escrita
19.5264183456136,79.85030706336237,40.419611455084436,16.709396295324343,39.12688134356796,4.2986065112985266,9.0,9,79,76.71039492637148,88.79137982024623,video,Visual
66.10390907601669,24.666868244333042,145.07757416996986,35.93766463151341,6.751542190672598,19.89737294894867,45.0,0,27,80.45266730026367,88.57291504123015,practical,Leitura/Escrita
37.3094776414709,29.008857281828398,93.7916028780439,60.744357499404586,39.837041354787516,19.554314586160512,39.0,20,69,61.09998009519242,59.83705689576835,audio,Leitura/Escrita
17.332388712069772,57.19175773959604,21.421887311924763,89.40029552033806,27.571768211020228,15.573348431041953,45.0,17,31,88.62104124987063,83.15496808323492,audio,Leitura/Escrita
40.60281347272421,32.257387004209704,115.47213327741103,38.67645224211853,24.17095324423246,13.060996335159109,45.0,18,91,92.69947210369119,86.53864504642378,text,Leitura/Escrita
27.55355989156815,47.28816320021373,49.77277281085513,8.895338068440168,10.153663129820446,22.697684628648783,19.0,1,10,86.4947706082853,66.49202577389315,video,Auditivo
110.61424905217694,53.06256468310523,100.84013522846791,36.03402115801947,25.71141242038074,7.114135732580205,27.0,26,41,81.68333229606161,88.62057590546544,audio,Auditivo
86.44919270848351,2.5586540101829063,70.04639910570425,49.81493684311065,12.765133775802,8.809755368874738,22.0,3,22,63.70514422404596,78.88481103494208,practical,Auditivo
59.76082076050148,39.723245078115255,140.21584922648796,52.23104366282523,32.66661253198412,6.935147945916576,34.0,10,29,89.23986354347939,100.0,audio,Leitura/Escrita
104.39832416670077,26.205444518716522,36.48508657446759,16.400271822685607,14.772028118653994,15.679783701086617,0.0,2,8,81.67584960476607,58.22763931103265,audio,Cinestésico
62.321049229428546,30.13754355200456,49.37337190004233,44.36990912220028,26.951755221756063,6.296855903125934,59.5737190198883,8,91,57.055564149110985,93.69114367674752,practical,Cinestésico
34.161473960152094,89.93696179178981,53.947647736462045,39.953184277476524,14.447269119868285,9.526062555878053,8.0,9,87,63.787204085182154,76.05841903473926,audio,Auditivo
105.69372231808973,14.869862114414872,169.51865667302542,21.536514066507795,10.124770375730053,9.353955502182416,8.0,27,58,94.90853192385151,63.82848285559956,audio,Leitura/Escrita
76.16730131053976,56.26410373495955,170.54913111960383,51.12685887080716,27.413198169079145,12.915133341328335,21.0,1,27,95.13127241941662,74.73044856435008,audio,Leitura/Escrita
28.88261537020631,34.420741393363826,41.818988688999326,44.95898351488309,30.95018853765746,3.101004428768185,1.7828716578474062,6,87,59.51416966378608,82.77479241337466,video,Cinestésico
54.289839657491754,34.40479663008331,146.1610233991365,76.00679488308674,32.09010198900997,15.697639936298136,15.0,14,78,92.89759522499502,90.37466669565043,audio,Leitura/Escrita
33.731452398457286,80.48884960634263,0.0,29.00326537035816,2.2012489179183277,24.978429205317422,39.0,26,32,75.95303399153617,97.21964288132176,practical,Auditivo
18.51600807106992,61.30905493704729,28.20337096176987,24.628808307310216,30.64170702341044,16.083930978534095,5.0,29,46,82.81008954607151,94.21893088704343,audio,Auditivo
87.78532642594925,51.41225994439062,58.97959503832955,84.93060265313909,45.054489053568936,27.330569158410565,12.0,18,97,78.14119271782496,70.34617979295506,audio,Leitura/Escrita
117.28249921410392,97.85282002900443,22.662195869574717,11.847592455286723,15.48358910823053,25.6719854870154,32.0,9,21,81.45183496480902,91.30164692266116,practical,Auditivo
18.04297278542576,48.94822714812586,14.574406357434704,36.57868936381508,38.9514861210897,21.221880377982835,18.0,23,28,83.43828774485624,83.91284957120874,practical,Auditivo
76.88907710071713,41.30837762176049,84.45496192482291,9.44960058953356,17.368387279401734,15.597486741095086,14.0,19,33,71.48665064544288,73.45396979071012,practical,Auditivo
40.480722926345194,18.29698946884404,62.50763057952485,45.98064408389404,8.754112471308321,15.180003105963516,55.78978960031369,13,41,75.17752546173286,77.88089406522519,audio,Cinestésico
45.38623848705912,23.4917894004209,83.27918891617884,26.129317265832576,28.201097365176924,21.11039817890608,22.490403633940854,3,51,68.51478370495346,72.90157340555277,text,Cinestésico
68.34601039968666,98.9818885061745,94.16654401425296,49.02874853471204,30.48203967675276,11.86663512396774,0.0,24,46,91.5163894868588,87.51880122376538,text,Visual
34.080276909605516,64.89359161473573,118.03292055622401,66.02115890113035,11.618235176684685,0.0,11.0,10,73,77.65795837140033,72.7034211770588,text,Leitura/Escrita
61.45564883834481,21.13257825676666,93.02171116526308,11.651696549071051,13.99661340993513,18.93603243282368,42.0,2,50,65.77975674822818,69.7200592678256,text,Auditivo
48.090144631415825,13.550840865128599,67.56636998152057,51.36941598115865,25.93539432293191,5.95145096052023,28.0,22,44,67.8417408612525,90.63408037012424,video,Visual
68.11370477339517,49.63732123436983,38.23617113487149,79.0956021678687,20.03060116738573,7.302870174476922,16.0,16,93,81.96481972004264,86.28730548259637,text,Leitura/Escrita
58.49285671652589,50.94529594755934,149.68786124343274,67.52386647874913,25.846229524867407,15.001791583966304,3.0,6,74,93.4677769255302,78.12402999908389,video,Leitura/Escrita
52.83155859400771,50.97767670634729,68.83163733378956,23.658439179967477,22.37829540758336,14.239000979572241,28.0,25,33,68.08732514432656,93.67651303935972,audio,Leitura/Escrita
32.77309013875207,34.900884128926045,37.254129543315095,25.409790684638867,31.223237151261348,3.7033951494749573,9.257375457186457,10,20,93.47660002942449,77.39569413504887,text,Cinestésico
42.69686008295002,37.490914799942,104.45563154264393,43.62371511847392,15.67698814190459,16.323932513065124,43.0,17,12,88.56412429071327,76.97225454874462,practical,Leitura/Escrita
82.66173677477268,77.11421328375458,38.05161782462204,19.4443440100285,22.317309420303925,22.72911728688839,12.0,27,53,79.66455972969412,86.60488982345697,audio,Auditivo
104.7134207303831,41.71786012586661,55.389936630369874,55.38519858694807,10.726269943040665,5.973267437873737,4.0,13,24,74.02810456176563,83.29783939906247,practical,Visual
48.51112606316822,0.0,82.04188725472133,32.16489707589055,32.884336225033884,25.179866646790074,5.0,13,20,75.19258967351125,87.18924878923865,text,Visual
105.24973371678016,35.404007388496126,82.19196087361445,0.0,13.657252831826863,2.518633398960448,33.0,5,0,73.51716862072597,58.14259505441249,practical,Visual
82.54161370115366,22.971871314793727,38.575947675102974,35.09033719134331,38.81175037115254,31.938593154967627,13.072844061830313,28,57,85.1779596903596,80.16707384737975,audio,Cinestésico
9.917841566358845,43.50422837817024,52.930311946793935,24.7776390477403,22.84934068507263,11.709916556132134,72.98884954361678,8,68,74.92071412546629,61.7280406252874,text,Cinestésico
76.30080577139805,132.93147465134098,107.60165516695852,28.87610165822328,22.019990107573214,16.16493597461513,27.0,21,85,82.6705021849271,67.7904942900113,audio,Auditivo
40.1212872316246,60.812835713421116,87.37400412068794,24.470709513214505,15.050354491092993,0.0,45.0,2,70,70.66152476647427,66.64677461244494,audio,Auditivo
77.11796005779478,55.34017634971591,142.62727637719894,42.10569624910031,9.840045688319709,14.502911468245532,9.0,16,12,76.95640528312316,69.57416846466174,video,Auditivo
37.102225303724495,58.436030039545045,162.71558255705443,67.55545643439795,2.552396123946984,16.827857421745534,3.0,27,51,71.86425324744239,74.51146140367747,video,Leitura/Escrita
5.853536980064426,49.653757744184254,110.05025739959787,34.24579743387981,15.196571603082065,14.310703167204043,3.652820172068852,11,22,87.16528232549537,75.13507384454515,practical,Cinestésico
11.173726863505124,48.401889809036824,30.814749172407275,33.902068825309705,16.76091146784078,10.49535138358101,24.0,3,20,76.22222598247481,86.64275204257126,text,Leitura/Escrita
61.442548399841456,52.13701186431342,140.816818834742,50.15241957959095,22.118791788288842,7.427483851777481,22.0,19,5,80.45832844710812,82.22387814134697,audio,Leitura/Escrita
67.79167505164446,81.13087129659083,99.35788969618031,36.47257851131396,30.103793132832635,24.044212956298487,26.0,15,19,81.24572199639472,60.98925571182014,video,Leitura/Escrita
32.87050124686775,17.382231293481688,71.08991956143969,25.24333931733328,15.542425402031512,15.246457079983601,13.0,28,75,78.44478309211794,80.83294637546808,practical,Leitura/Escrita
79.15777376332122,64.77935502045011,75.8805369186385,38.68392972856852,11.180392357328259,27.32601901213418,37.0,23,39,82.22495769442938,83.18255246583428,text,Auditivo
12.828350532316405,21.472377400369233,103.08240371140192,36.900634857906994,5.572852139972875,10.788141161640617,31.0,9,8,71.83342235263356,80.93495940294979,video,Visual
58.0176060405805,74.41834103605454,87.52910568514741,53.1066185966501,24.80063617904104,11.521642453022265,22.0,25,49,88.93924530541072,79.39114023093298,video,Auditivo
23.669514007126303,21.626269770278114,39.2534169530279,48.83024670432712,59.17851081949576,21.524753956769302,74.94644888431442,29,27,66.81524913869832,81.90310125397056,text,Cinestésico
71.90230873674524,31.652663727898315,95.9860619757417,19.714876236148047,32.66330267956289,2.0162003039714875,39.0,28,10,76.69377469942707,94.72727761468458,audio,Visual
61.42196013949242,55.820555870710685,47.68443602734126,42.304475617634466,27.099327481472372,5.292293118776616,36.0,6,95,67.242140106874,64.25120012537265,audio,Auditivo
43.16260861485929,59.51633438689418,77.58390916375002,15.735699253582926,26.38543317267599,23.77987977082531,2.0,9,74,79.20972782531467,87.06045282799481,video,Visual
72.67835617504444,58.369088878848274,59.3827476383003,40.43898151411275,36.97623779709341,5.624528566214442,34.0,6,87,74.8405027302323,100.0,video,Visual
90.18878427643321,25.65056870194348,62.3396811892531,22.25078701859838,23.320814614168107,0.4475918775796188,12.0,22,55,73.44937955301522,94.16661308297957,video,Auditivo
42.69324391430554,41.098682219996974,171.65999105746187,24.977103234861918,26.461296760241716,29.948217504584726,33.0,27,78,91.76606725953076,88.5093692777578,audio,Leitura/Escrita
