time_spent_on_video,time_spent_on_audio,time_spent_reading,time_spent_writing,time_spent_on_quizz,time_spent_on_flashcards,completed_exercices,completed_quizzes,completed_flashcards,text_quizzes_accuracy,visual_quizzes_accuracy,most_preferred_resource_type,perfil_aprendizagem
82.66173677477268,46.55759048318715,58.40846701729941,31.61533433983645,22.317309420303925,22.72911728688839,12.0,27,53,89.35995410291746,86.60488982345697,text,Leitura/Escrita
124.70415586441693,41.71786012586661,55.389936630369874,55.38519858694807,10.726269943040665,5.973267437873737,4.0,13,24,74.02810456176563,82.76376388849972,video,Visual
30.67334265604347,0.0,103.47423603448536,52.679312206354524,32.884336225033884,25.179866646790074,5.0,13,20,82.9157565865463,80.84797729026144,text,Leitura/Escrita
62.97996916287678,57.1562236458551,82.19196087361445,0.0,13.657252831826863,2.518633398960448,33.0,5,0,73.51716862072597,54.79561529380935,audio,Auditivo
110.11729721873515,22.971871314793727,38.575947675102974,35.09033719134331,31.288474875493897,31.938593154967627,6.0,28,57,85.1779596903596,89.11724778211811,video,Visual
9.917841566358845,43.50422837817024,52.930311946793935,24.7776390477403,23.93916325236004,11.709916556132134,84.64984366253026,8,68,74.92071412546629,61.7280406252874,practical,Cinestésico
76.30080577139805,99.7051800520682,169.29927691583083,41.929884694947994,22.019990107573214,16.16493597461513,27.0,21,85,94.05183853481067,67.7904942900113,text,Leitura/Escrita
40.1212872316246,47.34963330948609,106.72683511763161,32.63982453469074,15.050354491092993,0.0,45.0,2,70,77.37894163841172,66.64677461244494,text,Leitura/Escrita
77.11796005779478,33.72940627655204,189.95833005858782,75.19043502952003,9.840045688319709,14.502911468245532,9.0,16,12,83.25573538962013,69.57416846466174,text,Leitura/Escrita
37.102225303724495,58.436030039545045,134.83200952032547,80.99962493498757,2.552396123946984,16.827857421745534,3.0,27,51,75.59093606071501,74.51146140367747,text,Leitura/Escrita
10.301885666072543,49.653757744184254,110.05025739959787,34.24579743387981,9.446758414075404,14.310703167204043,2.0,11,22,87.16528232549537,81.26489193436856,video,Visual
11.173726863505124,48.401889809036824,36.23726525534362,40.966253845090435,16.76091146784078,10.49535138358101,24.0,3,20,76.11249273835685,86.64275204257126,text,Leitura/Escrita
61.442548399841456,52.13701186431342,96.73511230716979,29.379941927862447,28.96603643370885,7.427483851777481,54.881453310015424,19,5,71.75020555738674,82.22387814134697,practical,Cinestésico
67.79167505164446,128.32758093560346,68.14126194060813,30.293994248664426,30.103793132832635,24.044212956298487,26.0,15,19,71.85039587545255,60.98925571182014,audio,Auditivo
32.87050124686775,17.382231293481688,77.12646574279816,22.353068783344025,15.542425402031512,15.246457079983601,13.0,28,75,81.04759083204267,80.83294637546808,text,Leitura/Escrita
79.15777376332122,49.47264153622909,75.8805369186385,38.68392972856852,14.924565880124577,27.32601901213418,70.5041232215766,23,39,82.22495769442938,83.18255246583428,practical,Cinestésico
13.63105509160811,21.472377400369233,103.08240371140192,36.900634857906994,5.572852139972875,10.788141161640617,31.0,9,8,71.83342235263356,85.91943190454262,video,Visual
58.0176060405805,51.110252926844964,87.52910568514741,53.1066185966501,37.99347130295825,11.521642453022265,35.057287461498845,25,49,88.93924530541072,79.39114023093298,practical,Cinestésico
23.669514007126303,21.626269770278114,53.613435308856225,75.2932238564434,33.83194515329343,21.524753956769302,46.0,29,27,74.934961773597,81.90310125397056,text,Leitura/Escrita
40.444916765935226,31.652663727898315,95.9860619757417,19.714876236148047,53.85245523706315,2.0162003039714875,76.14749418197925,28,10,76.69377469942707,87.6459959763558,practical,Cinestésico
61.42196013949242,45.27654862601811,47.68443602734126,42.304475617634466,27.099327481472372,5.292293118776616,36.0,6,95,67.242140106874,64.25120012537265,audio,Auditivo
48.386517087325124,59.51633438689418,77.58390916375002,15.735699253582926,26.38543317267599,23.77987977082531,2.0,9,74,79.20972782531467,81.71294253099249,video,Visual
48.46333367310524,92.88469785986207,59.3827476383003,40.43898151411275,36.97623779709341,5.624528566214442,34.0,6,87,74.8405027302323,95.08336098057728,audio,Auditivo
90.18878427643321,15.085652471072311,77.55880993526506,30.538078631205998,23.320814614168107,0.4475918775796188,12.0,22,55,81.30521423969174,94.16661308297957,text,Leitura/Escrita
42.69324391430554,59.62567285073813,96.81850412641784,14.651201649366234,26.461296760241716,29.948217504584726,33.0,27,78,86.88474966503524,88.5093692777578,audio,Auditivo
85.07076336195425,25.80840290501655,40.49864535103952,46.71252448510738,16.79216138148001,3.849458817006356,23.0,17,34,72.85404206192443,85.36824683955676,text,Leitura/Escrita
46.35418350899659,14.82990178649331,138.08182759969264,0.0,6.379566291452425,16.472955186625356,0.0,8,80,80.86515157618,100.0,video,Visual
75.89412533745849,35.65965899151259,10.27149521295167,4.588779882262413,13.161510995004237,15.552681541794168,11.0,21,24,72.29825395899944,99.17848001606666,text,Leitura/Escrita
103.247058619737,33.830344230883604,49.08163108608,27.337621743385753,28.345007354151655,0.0,16.533934292245167,17,98,76.12685200160374,78.70920011953147,practical,Cinestésico
0.0,146.44801028462848,82.95741614796094,31.236626499522636,20.60785372501303,12.86146381465753,18.0,16,18,63.044246717765546,70.3056755671168,audio,Auditivo
36.093142335885695,61.809658151070394,90.45099582523585,24.460218447627167,39.262858548553936,18.587305995832878,8.0,10,30,68.3748285369326,77.29707682375505,audio,Auditivo
77.3121638154162,17.830098967640144,66.48334977999032,6.30845551923602,20.812771675910685,17.834475052150886,27.0,0,80,74.17856954427135,100.0,audio,Auditivo
80.17336654756437,28.704519916581155,67.99132539494602,17.73162236792242,31.788434440256438,22.228165470428014,13.0,16,49,93.14649167323077,72.28048301973342,video,Visual
71.13437620113926,60.42766590858797,104.88255728720985,52.51417702496409,15.64922758423684,11.900069480756528,26.0,3,86,85.19668552842636,75.29460860470583,text,Leitura/Escrita
51.76038941928943,81.7688554573985,61.91256828898119,38.72672655942544,16.883241142347657,20.700035536737285,17.0,3,62,91.54668315866707,71.6080088009001,video,Visual
110.22630529708414,8.280333755240832,118.7613440277217,29.75665323606088,6.709923627765518,9.485367455359425,41.0,13,46,77.20323291690919,90.03330006379213,video,Visual
55.32968293823762,3.8973327457209646,99.37721899810607,47.35250671555483,12.576719871234282,3.7162606686977995,40.0,27,0,71.12915755525061,67.97308971105133,audio,Auditivo
95.03346184979422,99.04014491107819,100.54885228519721,35.960955351888515,25.26981391363753,4.6181729945501395,5.0,8,57,90.39356522600693,78.91248977166381,audio,Auditivo
107.24156210993215,47.79228354741808,36.184514682035406,18.788165190626817,20.075601803941332,3.3031163584366823,32.0,12,9,79.3701762207342,63.83784632455361,video,Visual
70.12807986225607,29.989945794341878,67.2214051458004,25.79246919882574,29.429386198972338,23.07668774312955,36.0,27,7,68.57278406117287,86.17620665084651,audio,Auditivo
76.69002205583796,50.69258172244871,59.48369179477537,8.957007641882178,21.812539483450504,2.8834119275315473,41.0,27,25,79.70571459400297,100.0,video,Visual
45.3718132778252,0.0,55.249070106975026,49.65769254155477,16.47546268362258,17.192310725194424,24.0,15,33,76.09861267520557,76.1605637793654,text,Leitura/Escrita
68.1199606294731,40.06751013194322,82.60574643810185,46.68150928832008,41.48296863786959,12.872606447420536,12.0,0,18,55.10965803828704,85.51041868051405,video,Visual
71.8335642713489,61.634789338582685,51.18239847770642,40.27935127066452,19.06096431286953,14.178811412394948,22.0,2,77,84.35973159265617,78.36592769268688,audio,Auditivo
71.31699141042728,58.485402790756595,92.9391340447583,51.030139888786834,31.63000969705304,25.9088583615976,35.0,18,71,85.94934055641929,93.49187689118669,video,Visual
68.69324570689238,24.17950650407183,32.54329529869839,25.456721343015104,15.987907934553224,11.492581062277813,32.0,7,0,93.37942029992276,79.61830413033572,audio,Auditivo
122.26202395936316,41.71374322806718,178.93495603067043,67.61080748347096,27.095994793835665,19.892812492397468,20.0,17,47,85.75132724292347,87.68116952430694,text,Leitura/Escrita
86.13374110295078,21.491507478808252,65.33181687094236,42.08246962719295,29.280156591516867,15.300506811048894,33.0,5,24,78.47678668021103,92.33039133450946,text,Leitura/Escrita
50.21929403496477,57.49356653304114,77.67558180201526,52.073776238548405,22.08491970575581,13.783848754938417,35.0,26,23,83.34989427378586,71.85928777507817,audio,Auditivo
96.03641766491835,22.09307355273952,97.71507586358237,29.672148788368144,0.0,33.39975299509179,34.21023038350111,19,46,83.49820365318907,76.90671507225703,practical,Cinestésico
47.757738809353455,31.837983216795585,73.45510547843062,72.42661960211119,20.18252460856113,3.4692660342770427,9.0,28,83,100.0,89.01619448924745,text,Leitura/Escrita
0.0,20.083692104195418,99.83640252015327,52.126685464647835,32.304600477599756,25.31305468349956,22.0,25,93,74.55372376933558,72.26668886761995,video,Visual
48.18450703237332,53.022724836473145,26.97857407698543,27.098585571281916,25.274808330277303,20.251252523919778,43.0,5,68,73.34421027432406,66.60777881942481,video,Visual
6.15528980863105,57.169022333133306,120.82411947138962,33.27583481316261,24.458388752292464,11.163800042945727,1.0,28,66,67.84455580241473,91.599921932654,video,Visual
69.70094269391707,35.30758860085172,70.49522427380154,49.332951378094535,2.777430660424809,28.034548139532895,34.0,4,31,80.37462086725202,94.18963793363066,video,Visual
103.6438073381767,40.76475989920057,49.125600721089214,28.004952541049047,12.795449293249412,0.21511910089170705,13.0,11,16,59.517383317691646,76.6158832203892,video,Visual
140.0352198645315,11.028171707329118,59.52863796503979,10.186615762407584,24.11357631151439,10.825866741607427,46.0,8,60,82.76087372862564,81.84343119440167,video,Visual
69.80782121292488,34.00646703986426,141.790190680287,85.3376653136131,24.10383276786892,5.332142365847391,44.0,8,68,91.46789427491142,72.398076782591,text,Leitura/Escrita
73.09747025375111,38.995907659165105,49.54406478523467,22.95353303494295,32.14666780132902,18.29666771897168,40.0,16,10,80.85070202458373,75.17629933479849,video,Visual
119.8559913611569,92.4158618205995,43.772480870202784,32.38134076406314,18.551332448539057,6.095487190502579,1.0,18,37,76.3822523650184,92.97540481156821,video,Visual
0.0,30.061129132423854,62.24621908456916,47.3401000417669,24.058240866738142,18.46451157393055,18.0,16,67,90.32978247531085,68.19501513002362,audio,Auditivo
111.87954342978776,69.28354477504875,28.806326053051116,20.872591444031972,20.163742419312936,13.508508673427567,15.0,21,18,83.71993465426863,86.43317356705056,video,Visual
83.12595581660901,91.58002950953791,133.71903677796354,14.881981301668047,10.130572634984432,11.165168458751324,42.0,15,86,68.929228086243,70.94663832485148,audio,Auditivo
15.642412626604752,58.249150076042945,50.17618930748469,33.806059451622495,0.0,18.109177968266483,43.0,11,16,69.10820950302353,65.44711024098784,audio,Auditivo
94.31262129620788,75.17240968390267,99.10658751631412,3.1038540313141567,42.01134880193957,12.851027008495487,49.67083122205824,2,12,66.20326186585363,88.7017817474677,practical,Cinestésico
70.15489222483242,47.44210945213726,77.33145292767205,25.681408846981196,28.790939415613806,6.2909212555276905,0.0,13,90,80.51283332775587,74.80174777826461,practical,Cinestésico
80.74746969641411,47.78318391335858,35.54130823313112,33.675579964731085,13.81824957899831,37.41098391707983,1.0,16,0,64.99861078760043,93.0407133677074,video,Visual
78.98345598318855,38.937586939649094,88.11235390571096,33.25247532017102,3.8082694348413497,11.102662535766843,47.0,21,1,97.10862599272939,64.9192412019899,text,Leitura/Escrita
128.12078573413186,64.47137764837255,97.44009727587618,6.848235852213794,31.73260772256659,0.0,44.18636781287707,15,81,88.22973308345543,72.58060546243524,practical,Cinestésico
65.45598765175485,75.4485466717973,63.41085327197927,53.91266934306018,17.34079925804448,8.263210482228892,1.0,20,99,66.20983731049549,87.56087880695006,audio,Auditivo
67.44661758901009,27.486454250075752,111.75895310478597,31.55307230923763,40.529442271409934,4.861786493018158,57.753855459561294,11,96,73.14451465407146,100.0,practical,Cinestésico
46.21917301379268,19.16053011262213,105.75303874736524,51.46728176642611,38.64048530411758,21.609164928324127,9.0,27,99,75.16620981362414,60.237839356096885,audio,Auditivo
57.35778495402555,35.94038725208686,102.16201991304152,26.09945624729333,0.0,17.57322127673269,18.0,23,65,83.83983160469668,87.31286878356455,video,Visual
84.91007449632737,33.422998184561195,53.912012970445105,16.79982027463854,13.00399191297636,18.189702414322753,41.0,29,67,91.09343375609876,84.122805981435,audio,Auditivo
42.489551837506035,38.7295085076929,32.205514327647954,34.0377138038274,17.906243866880867,12.039820273302045,15.0,1,15,58.14507607131422,82.13300476573502,video,Visual
62.146987116581776,64.74876269368278,70.88846816520885,45.40379308536713,34.548261741466504,12.765198023544627,12.0,7,3,79.02800830675388,88.49521986994124,text,Leitura/Escrita
45.670276597046495,40.00999908311957,76.86843292333522,12.33357813012963,3.635969807935151,12.032551171138653,47.0,11,56,72.33983304439653,71.33267329339687,audio,Auditivo
74.36939477239176,39.1435323737685,89.10253497363244,52.04676388181244,49.41378976603408,14.350454526916241,101.7361642559382,20,72,60.99330145113452,81.53847660216641,practical,Cinestésico
70.00986315860845,41.1604546961679,0.0,34.85997463664501,21.358559015662905,21.68266748291868,7.0,15,84,80.10242959688979,74.7792809550164,text,Leitura/Escrita
91.12619832773697,56.96861764410569,114.26233377506644,2.956560219754561,19.039993382661418,17.68860330004277,49.0,7,22,87.6831497127426,92.19431082954773,text,Leitura/Escrita
44.69950803435759,0.0,75.53312288631146,49.92249080935999,28.040533574310434,19.000902636966934,59.902864484343105,27,1,72.21321097160443,73.23635496964394,practical,Cinestésico
51.90375194119886,27.865994104694067,60.285951028955694,22.435529762810653,19.686633788748424,18.996471265993623,74.71638116937277,15,66,59.553788313925864,76.48126203713484,practical,Cinestésico
30.63708852653078,44.225673845589455,195.10614383905315,35.71545901390405,30.48116759269155,22.075539499053903,24.0,9,86,100.0,89.45689037497155,text,Leitura/Escrita
46.67120219771665,64.00157912853723,84.76230259878048,3.5191861945503895,11.666089653447493,17.305200332322038,83.62523981748502,19,25,77.6617786520418,69.71961340907137,practical,Cinestésico
71.31901479134557,30.161951049875896,115.8567167828314,56.11412229895486,31.474651625460023,17.87078458143135,33.58719379100659,14,6,76.11694130106675,80.68750056763572,practical,Cinestésico
82.70965849936056,3.4287244922710136,62.441381787741875,10.657791191854688,16.158183342930243,24.510449929545253,49.0,3,99,64.02073636932954,61.77465656313399,audio,Auditivo
32.335040274671236,68.19400805794072,102.81171223774237,30.876742210584748,12.378665514859021,9.679632655975103,37.0,25,43,77.60706161971275,69.12066541370925,audio,Auditivo
86.08817760316981,33.073290385955154,127.22732380846318,43.68930483810661,45.85975175683896,8.154059360387944,40.0,14,32,73.35786215958505,83.82131275890804,audio,Auditivo
100.66913576414854,26.921778734785885,115.90927072454313,36.325753995046455,24.1905073475346,5.512627206505153,28.0,3,63,56.114765872845936,70.09302490463767,audio,Auditivo
72.40304709671102,27.513092205735518,31.775044229994343,29.105185320117126,37.889074183082336,16.46331650896205,11.602142794797192,29,35,64.29744559985583,74.55427068176209,practical,Cinestésico
116.30387437674199,36.30949284688301,83.90336620622355,5.519200194313263,31.377767806686624,0.17014207024701378,17.0,10,3,92.70385697875118,84.93086402047938,text,Leitura/Escrita
36.786324026892814,27.905106709235746,97.36093932308765,28.024976203501485,5.786500546814528,18.69723276847742,48.0,5,22,100.0,74.2081385885307,text,Leitura/Escrita
22.660358900657492,0.0,87.12390872767146,32.81700507063783,63.20982694596953,14.12645524399558,91.47186988480414,3,24,78.67165405043045,88.22842073216358,practical,Cinestésico
6.6383925328716415,57.941323937742645,94.02237442550866,18.192388950195053,0.0,24.077117598568456,61.127392565653004,8,89,86.03083278293367,82.15662787486065,practical,Cinestésico
131.70131025490463,65.49750082557445,40.63875640909923,33.05039189998151,12.312335899614794,9.624661516280074,26.0,8,91,73.4424469141679,90.62802281773817,video,Visual
79.63096969062173,92.48966692520118,72.37434798709282,40.22615113222713,15.409683268210996,13.373453716659945,4.0,2,91,74.13453839319398,92.40965598738532,audio,Auditivo
58.33245987268635,17.24628659150367,0.0,44.437543287001525,31.354189031821225,23.97762666634695,13.311598890574368,22,84,85.90979027619466,83.19823062614066,practical,Cinestésico
68.3990587895946,57.89071624721955,120.46807520306615,11.607309632809748,22.187182661414877,26.065085174225217,9.0,27,73,91.62777289179469,95.38847290469344,audio,Auditivo
44.09247607773038,39.869573695410836,52.06690157631573,62.94969082468431,18.331852593016066,9.55878107398544,9.0,4,26,88.01096693465621,100.0,video,Visual
133.37255938850478,84.38315721848102,71.9552378945574,41.51219016831196,19.88002655372276,16.45424986069728,27.0,14,50,64.3363692461518,74.76547570165543,audio,Auditivo
103.12818084465883,53.36680977436161,59.16226001041785,29.97428769496404,10.219769764774318,17.355351821472386,35.0,27,78,74.33041109684754,97.77744311111748,video,Visual
102.8917767145087,25.316524024430084,110.11096512546953,46.343048746149606,5.027676055158267,17.989227244969186,9.0,8,80,77.77524684476295,92.65322808828061,video,Visual
81.77299871696076,41.63991112827121,0.0,105.09358113528859,27.265116223360604,12.899394725475023,49.0,1,98,81.62594835487671,76.05320291339497,text,Leitura/Escrita
74.4302769521014,49.145608092304826,69.41863801859319,8.419198484146957,45.165923178862826,25.25106718498908,81.21379507265256,2,68,78.87857543415596,82.78385695320883,practical,Cinestésico
66.71652072837394,69.11644644293533,102.39426013826672,33.87171329518589,35.84494375157058,0.0,34.0,25,79,88.74358494390097,91.12326824390263,text,Leitura/Escrita
36.28576633664064,54.09013079649446,54.1227264342911,0.0,18.980703609039857,11.630958121591327,82.91926483945994,20,22,85.02809751955141,84.55045094242222,practical,Cinestésico
74.14405071407987,67.80863892998005,130.41792909724714,32.88977298972037,26.928152103009225,18.583445862183574,47.0,11,8,91.85870152221523,98.22392832551398,audio,Auditivo
116.460734894251,60.53032050067703,38.94346894004801,35.48091362887711,17.16293271635268,18.657798495594747,19.0,15,32,71.70558895275165,90.86530557898821,audio,Auditivo
100.36260138464934,119.88410239719191,97.01286620324814,29.41256826835861,31.904749851934824,25.822072244918104,12.0,4,34,61.35966835160686,85.23160033402162,audio,Auditivo
162.91366074786674,48.19525591918995,82.46884760471292,20.181996435025354,30.219627766781414,24.585803145610296,10.0,9,49,78.58234594014453,75.79215018104637,video,Visual
44.66352970706444,22.77824179652859,114.15317383874306,0.0,32.35599722153248,12.71566699754221,103.92201671644784,27,23,93.83811031184803,78.20267485989879,practical,Cinestésico
30.311855392242574,68.06739940250381,46.64838203278731,35.603005251176526,21.59060248915485,25.398969948244837,36.253138436486935,14,87,70.2302414004594,80.71664139750851,practical,Cinestésico
56.22639239701056,53.95806545078055,59.23411078668782,81.98645668189407,29.609321786082614,9.287666049780361,27.0,13,23,93.63657252109559,86.96631501217747,text,Leitura/Escrita
61.67174736866084,31.139119577430353,108.36244676170895,21.13472316399852,36.47739290222029,22.4470990623347,65.60705654550503,13,18,81.95745792472643,86.37333041272193,practical,Cinestésico
127.31243164924058,30.410140652015134,84.88624579155386,36.600898935347175,13.155595979138173,29.484179827367946,44.0,22,38,76.91442047344609,86.53687635124831,video,Visual
9.22606110855542,74.63908404634921,15.927192866313447,6.47783529869924,6.722013265205691,24.719552854839755,3.0,12,60,75.06924721043714,81.20349915377172,audio,Auditivo
105.88650958381841,49.263695905351696,51.12432449378554,36.85819595538771,24.028545202141544,15.846163068192986,56.14305236093445,15,24,65.76570794278608,87.2045689507607,practical,Cinestésico
55.25976304263032,55.48515389118384,83.52339288468214,24.099265533830145,35.154138153482094,12.345769825823023,18.0,29,94,52.18337927579422,71.41413774370014,audio,Auditivo
47.193567901577396,63.77326213530188,99.32174775413063,18.563730740956284,31.464871587330382,2.77126962992571,36.0,7,24,63.88149293335971,96.95515819249857,audio,Auditivo
29.636868742194974,73.99914749152761,79.97173329235837,27.38799947028601,8.876725303294194,17.484317103313632,13.0,7,26,79.96036871515021,59.52833114836529,text,Leitura/Escrita
17.985209953713206,61.430863044697716,0.0,24.09582626950485,8.32242584100079,6.078262176232647,30.0,29,31,85.97422687422707,100.0,video,Visual
107.04431963644662,43.81271182530049,88.31281150079616,35.73649973538803,32.746838496794865,8.654922691088505,27.0,16,10,73.96871937648625,85.98899493178145,video,Visual
62.199539015652114,58.82621161534966,48.92322093188771,17.292431941574517,8.643640952421709,5.474033594106627,35.0,29,68,75.95604250695109,90.02579814271594,text,Leitura/Escrita
21.301173007768384,19.34952192944921,0.0,40.720555674931056,25.09295323642008,11.316861338746758,43.0,16,32,74.26187343062784,83.63840434292612,text,Leitura/Escrita
21.147636838091515,47.95854099893618,0.0,48.40161422723996,13.839287846636763,14.776244684104142,37.0,2,18,86.7324914369203,83.46034410910802,text,Leitura/Escrita
80.53889599526508,76.1861269946622,98.48933010692095,13.51441163202211,36.17044924521683,17.18891664932564,18.0,0,15,88.58357166430605,97.09442866843854,video,Visual
110.07064575868179,63.72033349689729,74.50161076417383,56.949978025125255,12.29575200862121,10.195946916688293,41.0,16,98,85.6343572186746,88.09054289087778,audio,Auditivo
75.70879796919182,23.047321427618304,62.102026675071194,17.197567799079877,31.433615302058282,23.554269651161466,0.0,25,10,81.0614969975847,83.45099062327566,video,Visual
14.905711406456817,26.958222228138787,118.61585270369666,19.958446295497644,32.38997168266846,13.334357936080272,39.27832738659587,23,74,60.2438725361706,90.34799130526237,practical,Cinestésico
79.61307815311396,18.207339253152234,92.30636390580754,15.32538075266253,22.521948542342866,8.698220533875848,27.0,15,73,71.48325757156229,78.54246217381426,video,Visual
51.818292907569884,40.989379133099206,126.57050149526708,56.977201307071766,0.2969141864859921,16.81033813794749,47.0,16,97,94.47304228889675,79.94669426673876,audio,Auditivo
0.0,32.58983802819942,21.254258474155122,38.29357842899222,0.0,30.70842266835053,4.71887366914369,24,68,86.21950491915224,88.35969924272277,practical,Cinestésico
58.37115400446564,15.517038080457665,68.79072816161127,15.951119906345369,17.794340597326862,17.68128453228094,40.0,1,86,59.624967817652745,89.95017579615889,audio,Auditivo
53.07196409373966,40.31236667899206,21.777447205628544,66.94813934835595,22.469060634166116,12.097154981011144,17.0,24,54,78.45792462265173,84.60788848261402,text,Leitura/Escrita
80.88619094440256,58.04554347573294,61.97161838505865,33.01048041433317,11.923554342854464,2.7803091510503677,107.07585200867976,13,24,78.63098432661039,76.06607562044265,practical,Cinestésico
115.46868284836036,26.578129713410096,61.29844511816629,33.858801316672526,9.113065895236579,13.244701432223437,46.0,6,92,67.3784153697378,88.96707778368703,audio,Auditivo
93.79695088643273,106.53021241697532,91.93147730420748,24.83284186871321,25.61472629826133,16.879425000704924,38.0,24,76,51.907959785911515,73.30633760881247,audio,Auditivo
51.93333928335508,50.21584177055189,94.85664781609802,31.253002779680145,25.628544804571305,11.89935286995544,24.0,18,95,82.0586534290303,97.51409073748911,text,Leitura/Escrita
26.80422273774989,60.61161171248115,125.14168004599387,51.02527714186344,18.62258939612073,1.6769228940720033,17.0,0,33,71.87142662474423,79.15329102500336,text,Leitura/Escrita
137.20079409749582,26.84330892295726,137.7058642159232,26.39947330913505,27.80201721186075,8.195476883972528,5.0,16,11,70.70882229684516,64.60374305794039,text,Leitura/Escrita
61.77655302043465,74.78487976158858,145.42250370840998,57.25133444362657,8.257977042798535,26.63630768710206,18.0,26,87,71.45319640069242,68.05316531983448,audio,Auditivo
60.41787875738839,18.16132199209374,85.19886373873963,17.45647365823211,16.44065082913029,26.472008029843686,11.0,9,20,84.36205440559829,80.43643636879588,text,Leitura/Escrita
59.2762473866999,57.804950016730174,61.98718398285343,87.61666108562935,36.47877605783673,7.9068866463632155,24.0,5,28,85.55969150562446,81.39825271326053,text,Leitura/Escrita
111.86467790742579,43.436786795870624,78.61292653607431,28.33021726803299,20.683221299398177,20.382054297595374,34.0,6,50,66.16010101077998,100.0,video,Visual
55.66918764228173,70.89304826016438,41.92019905011598,34.48628601031659,21.263125145869992,5.5714177218386105,0.0,24,22,72.79790470365923,69.61500662385774,audio,Auditivo
42.790139793592914,16.488107887502967,121.86862689527877,42.49736649944152,61.50639470351506,26.23453025595962,8.510531288555471,5,32,57.42576629597245,80.39462199303931,practical,Cinestésico
43.59423176278824,22.098603154467906,60.087368636916864,20.546260574933456,7.8436576012741694,16.96188678315389,0.0,4,7,78.11039065368078,69.40578592917943,practical,Cinestésico
59.017401893520045,51.94456436506769,77.30173924758982,72.8427581766187,27.964303666421102,22.59713198893227,7.0,29,41,54.78513677510215,75.07345146786597,text,Leitura/Escrita
43.69725686598705,21.033039915515985,53.50394975971088,0.0,56.61668254940089,1.2792532225396887,68.83026181523687,1,76,72.1050991956638,96.83972030069339,practical,Cinestésico
55.26786268652362,49.26412584198246,95.14460982150743,19.200157001670913,16.751420735014538,20.421096815399103,46.0,17,68,84.19186153676954,77.95433381808319,video,Visual
106.55232033066585,12.657243870795085,64.47885558689802,16.139057889884022,28.59630786854846,14.938607490523973,42.0,23,40,64.40659312725174,92.59297637921432,video,Visual
66.27391010100952,56.96348425333336,47.54166129543662,11.197409814423576,10.179805027890952,21.81543256632674,17.0,16,73,82.164302036574,94.38562519451226,video,Visual
105.11978965748065,24.44393833506125,128.2873171168236,26.775677428815733,13.132676044326484,22.318942384782797,45.0,23,62,86.55732712120893,79.75828573641792,audio,Auditivo
0.0,51.04599875359047,56.33076176366936,53.140841054921246,23.849664160476344,15.526277515797995,8.0,26,13,54.518835452279056,85.19436623191737,text,Leitura/Escrita
92.74520555767386,52.51261867292001,71.24481259115477,40.53989997748959,36.661050615631204,10.193362887232682,7.2797954494063495,25,87,73.48637096424258,68.39979618056711,practical,Cinestésico
97.38255577492887,41.747857215502286,92.83071530635806,33.613151358006114,31.209365124062458,21.237569457435953,3.0,26,61,50.0,96.56322507803557,audio,Auditivo
0.0,51.64053134169454,22.637942613328267,34.6062945756791,35.69628586939493,14.518764004758978,43.0,22,74,79.63713330408991,99.2484549512352,text,Leitura/Escrita
49.719372177589534,74.5205151556254,86.80911754920737,35.535246567377506,19.325534414448178,8.01772037177886,28.0,6,45,74.92828789018674,80.47104697759313,audio,Auditivo
48.85677402012625,29.223162876145235,33.07123135818427,31.864285422762762,46.83958139411156,7.638782148338514,0.0,20,66,50.174560140891614,100.0,practical,Cinestésico
17.774649158465365,19.828906318475838,98.79739732919009,44.04084251904024,24.671606177829165,3.182684669500947,53.896032321594255,18,92,94.24838362079865,76.00972068450079,practical,Cinestésico
36.66549937227374,0.7474861665484198,36.30721458283583,41.65405054397275,39.06384837371628,10.917670723495494,101.29870159155332,6,52,77.86015807634625,84.0043199385628,practical,Cinestésico
26.682724636025135,66.34355502322876,94.24691611471012,30.457146208809434,22.07488797852182,23.821536368595027,0.0,22,51,66.50976567917965,94.31889063774514,audio,Auditivo
112.56811330270868,8.703944572758896,108.70415732031495,16.541204907581147,40.70592621559061,16.422638397643475,4.9978674742090785,6,93,89.65379427498519,75.4099553977709,practical,Cinestésico
88.07035179442383,50.54407259467776,100.15027839714817,20.20574766251879,24.235078740220374,10.761858352615675,21.0,15,6,57.04386779357684,66.18450941120562,audio,Auditivo
98.14665284982476,34.73103567835502,112.96337993403627,34.36546495549158,3.952949902021878,21.438847505440638,7.0,11,80,69.64817822792745,63.88282934381146,text,Leitura/Escrita
81.65016192129706,94.66121069651697,61.90446699746052,25.271004991256163,8.758781411392267,8.34018702621289,17.0,14,83,52.005444763301014,100.0,audio,Auditivo
42.51828570436109,33.959090010202715,49.82531482828047,34.0207564138463,21.025414398175226,15.762802194662228,24.0,14,53,93.01045196539334,81.50714472154421,video,Visual
44.26439201160679,33.411044273058174,195.0013842454769,49.12332068390872,3.127209203588315,13.562957018195878,47.0,10,10,84.47450682777867,78.14263236581502,text,Leitura/Escrita
97.09993262777586,54.63741408576591,45.51766729413249,29.233219604769335,28.31211103199756,21.233045004706817,19.0,1,24,81.59401789848495,77.33316796461354,video,Visual
34.65053227777847,46.70116058168235,33.70268742505014,30.241871818507086,28.715559662881418,2.382173032643994,30.0,2,58,78.01001233918475,96.16770376103338,video,Visual
81.38995290517164,46.32311914365557,152.27798894389724,44.965864663902344,23.2717055287779,8.198418033482753,29.0,18,87,89.64321177621676,72.18440140775415,text,Leitura/Escrita
